"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"16789","GO:0098820",0.0392353694862485,1,1,1,"trans-synaptic protein complex","CC"
"18508","GO:1904026",0.03929496688962,1,1,1,"regulation of collagen fibril organization","BP"
"18509","GO:1904028",0.03929496688962,1,1,1,"positive regulation of collagen fibril organization","BP"
"1897","GO:0004634",0.0393728973633832,1,1,1,"phosphopyruvate hydratase activity","MF"
"4097","GO:0009061",0.0395714950314936,1,1,1,"anaerobic respiration","BP"
"14661","GO:0070169",0.039860628452058,0.988974706677583,5,47,"positive regulation of biomineral tissue development","BP"
"715","GO:0001946",0.0399386842741714,0.996698848959988,2,8,"lymphangiogenesis","BP"
"9655","GO:0036303",0.0399386842741714,0.996698848959988,2,8,"lymph vessel morphogenesis","BP"
"12318","GO:0048514",0.0400437525833637,0.979322189877965,15,216,"blood vessel morphogenesis","BP"
"3949","GO:0008488",0.0400669082584671,1,1,1,"gamma-glutamyl carboxylase activity","MF"
"9361","GO:0035631",0.0402321402641988,0.993479034322033,3,19,"CD40 receptor complex","CC"
"562","GO:0001708",0.0404778933548498,0.98160129185547,11,147,"cell fate specification","BP"
"17836","GO:1902442",0.0407828454498725,1,1,1,"regulation of ripoptosome assembly involved in necroptotic process","BP"
"17837","GO:1902443",0.0407828454498725,1,1,1,"negative regulation of ripoptosome assembly involved in necroptotic process","BP"
"6579","GO:0021854",0.0408588311399802,0.993299652431681,3,20,"hypothalamus development","BP"
"18690","GO:1904505",0.041194180932782,0.996536593964112,2,8,"regulation of telomere maintenance in response to DNA damage","BP"
"18691","GO:1904506",0.041194180932782,0.996536593964112,2,8,"negative regulation of telomere maintenance in response to DNA damage","BP"
"254","GO:0000724",0.0417357528694468,0.983878647897853,8,86,"double-strand break repair via homologous recombination","BP"
"255","GO:0000725",0.0417357528694468,0.983878647897853,8,86,"recombinational repair","BP"
"2745","GO:0006295",0.0425410101168356,0.996359375652717,2,8,NA,NA
"2912","GO:0006544",0.042571731651677,0.992904355228009,3,20,"glycine metabolic process","BP"
"294","GO:0000795",0.0426100282267479,0.992978815674284,3,18,"synaptonemal complex","CC"
"16904","GO:0099086",0.0426100282267479,0.992978815674284,3,18,"synaptonemal structure","CC"
"8166","GO:0032813",0.0428528302382807,0.990107964177787,4,33,"tumor necrosis factor receptor superfamily binding","MF"
"8161","GO:0032807",0.0438439461028229,1,1,1,"DNA ligase IV complex","CC"
"12920","GO:0051102",0.0438439461028229,1,1,1,"DNA ligation involved in DNA recombination","BP"
"5457","GO:0016155",0.0440079848248585,1,1,1,"formyltetrahydrofolate dehydrogenase activity","MF"
"300","GO:0000801",0.0441420275794385,1,1,1,"central element","CC"
"12522","GO:0048845",0.0443437239949938,0.996012827177077,2,9,"venous blood vessel morphogenesis","BP"
"13766","GO:0060315",0.0445054474712279,0.995990238213539,2,9,"negative regulation of ryanodine-sensitive calcium-release channel activity","BP"
"12006","GO:0047130",0.0445231936053646,1,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF"
"12007","GO:0047131",0.0445231936053646,1,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"14724","GO:0070291",0.0446229515636692,0.995973796187679,2,9,"N-acylethanolamine metabolic process","BP"
"2945","GO:0006578",0.0453659441738005,0.995869258556653,2,9,"amino-acid betaine biosynthetic process","BP"
"11221","GO:0045329",0.0453659441738005,0.995869258556653,2,9,"carnitine biosynthetic process","BP"
"2892","GO:0006522",0.0455199986095128,0.995847459928031,2,9,"alanine metabolic process","BP"
"4111","GO:0009078",0.0455199986095128,0.995847459928031,2,9,"pyruvate family amino acid metabolic process","BP"
"363","GO:0000978",0.0456759729714174,0.977258097549965,13,188,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"19312","GO:1990166",0.0457299775008969,1,1,1,"protein localization to site of double-strand break","BP"
"10566","GO:0043392",0.045736415249457,0.989244006615384,4,32,"negative regulation of DNA binding","BP"
"18081","GO:1903046",0.0458386078530147,0.974838247596364,17,243,"meiotic cell cycle process","BP"
"7573","GO:0031626",0.0459713192042579,1,1,1,"beta-endorphin binding","MF"
"16006","GO:0090062",0.0459713192042579,1,1,1,"regulation of trehalose metabolic process","BP"
"17404","GO:1901143",0.0459713192042579,1,1,1,"insulin catabolic process","BP"
"5762","GO:0016769",0.0464344243294585,0.991948910885243,3,21,"transferase activity, transferring nitrogenous groups","MF"
"3262","GO:0007054",0.0466361941519037,1,1,1,"spindle assembly involved in male meiosis I","BP"
"5561","GO:0016346",0.0466361941519037,1,1,1,"male meiotic chromosome movement towards spindle pole","BP"
"13504","GO:0055047",0.0466361941519037,1,1,1,"generative cell mitosis","BP"
"14815","GO:0070463",0.0466361941519037,1,1,1,"tubulin-dependent ATPase activity","MF"
"6737","GO:0023019",0.0467111124353722,0.995677494023947,2,9,"signal transduction involved in regulation of gene expression","BP"
"14790","GO:0070419",0.0470146317533066,0.995747705063692,2,8,"nonhomologous end joining complex","CC"
"14022","GO:0060734",0.0471102515529518,1,1,1,"regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP"
"19379","GO:1990440",0.0471524009155984,0.995613887097207,2,9,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP"
"12195","GO:0048211",0.047374303826333,1,1,1,"Golgi vesicle docking","BP"
"2719","GO:0006265",0.047807301357184,0.995635696725683,2,8,"DNA topological change","BP"
"13089","GO:0051383",0.0479585846949288,0.991773840651947,3,17,"kinetochore organization","BP"
"1957","GO:0004722",0.0485881432365287,0.985785071792958,5,49,"protein serine/threonine phosphatase activity","MF"
"2374","GO:0005694",0.0505556317414704,0.965403560740508,38,671,"chromosome","CC"
"2904","GO:0006536",0.0510685623541466,0.990801963268733,3,21,"glutamate metabolic process","BP"
"2890","GO:0006520",0.0520510975851888,0.970906666079626,17,275,"amino acid metabolic process","BP"
"3854","GO:0008327",0.0531557953136711,0.994714950127829,2,9,"methyl-CpG binding","MF"
"16395","GO:0097154",0.0538856014758853,0.994491219210981,2,10,"GABAergic neuron differentiation","BP"
"4131","GO:0009109",0.0540677053965299,0.994462200451222,2,10,NA,NA
"12438","GO:0048705",0.0543597475179826,0.974062494216102,11,151,"skeletal system morphogenesis","BP"
"9505","GO:0035970",0.0549863479461096,0.994314949086058,2,10,"peptidyl-threonine dephosphorylation","BP"
"17768","GO:1902224",0.0555625873286035,0.994221849530868,2,10,"ketone body metabolic process","BP"
"928","GO:0002320",0.0562756614386581,0.994223578389573,2,9,"lymphoid progenitor cell differentiation","BP"
"1300","GO:0003209",0.0568709221135874,0.989354551426633,3,20,"cardiac atrium morphogenesis","BP"
"14612","GO:0070071",0.0576462715008428,0.993880519618554,2,10,"proton-transporting two-sector ATPase complex assembly","BP"
"16266","GO:0090594",0.0582906122447383,0.993773494412252,2,10,"inflammatory response to wounding","BP"
"15232","GO:0071356",0.0583771341170122,0.979532779658153,6,67,"cellular response to tumor necrosis factor","BP"
"18124","GO:1903170",0.0588731423809616,0.988769455790039,3,21,"negative regulation of calcium ion transmembrane transport","BP"
"1259","GO:0003148",0.0589961259624152,0.98481100687171,4,36,"outflow tract septum morphogenesis","BP"
"9439","GO:0035844",0.0596035005833004,0.99355328301256,2,10,"cloaca development","BP"
"2760","GO:0006312",0.0608860815903718,0.98822553292371,3,21,"mitotic recombination","BP"
"19363","GO:1990391",0.0609585004349105,0.984194578867014,4,34,"DNA repair complex","CC"
"6710","GO:0022824",0.0617702642826382,0.987884103112371,3,23,"transmitter-gated monoatomic ion channel activity","MF"
"6713","GO:0022835",0.0617702642826382,0.987884103112371,3,23,"transmitter-gated channel activity","MF"
"13273","GO:0051782",0.0619357939829573,0.987938771631331,3,21,"negative regulation of cell division","BP"
"8975","GO:0035035",0.0620778013538083,0.987847051080515,3,22,"histone acetyltransferase binding","MF"
"5727","GO:0016701",0.0622869008451722,0.987789383123184,3,22,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"18942","GO:1905063",0.0624461042656938,0.993066738430243,2,10,"regulation of vascular associated smooth muscle cell differentiation","BP"
"6404","GO:0020027",0.0626470096458662,0.993031850140984,2,10,"hemoglobin metabolic process","BP"
"1012","GO:0002540",0.0629023940222134,0.993126662442494,2,9,"leukotriene production involved in inflammatory response","BP"
"1596","GO:0004051",0.0629023940222134,0.993126662442494,2,9,"arachidonate 5-lipoxygenase activity","MF"
"3596","GO:0007549",0.062947620942076,0.983538379548363,4,33,"dosage compensation","BP"
"3756","GO:0008179",0.0631320562162467,0.992947348251374,2,10,"adenylate cyclase binding","MF"
"19033","GO:1905314",0.0646651662669842,0.992677748535511,2,10,"semi-lunar valve development","BP"
"10709","GO:0043649",0.0647457991418855,0.992545968279584,2,11,"dicarboxylic acid catabolic process","BP"
"6639","GO:0021983",0.0651510638074251,0.982612786526729,4,38,"pituitary gland development","BP"
"10130","GO:0042558",0.0653045443253556,0.982532315150774,4,39,"pteridine-containing compound metabolic process","BP"
"647","GO:0001837",0.0653509337414724,0.976384525256246,6,71,"epithelial to mesenchymal transition","BP"
"1891","GO:0004622",0.0655352622983759,0.986784326325522,3,24,"lysophospholipase activity","MF"
"56","GO:0000122",0.0657244511299585,0.956478758537672,29,524,"negative regulation of transcription by RNA polymerase II","BP"
"3282","GO:0007091",0.0659316344112195,0.992791615495783,2,8,"metaphase/anaphase transition of mitotic cell cycle","BP"
"12396","GO:0048644",0.0659707566951485,0.976157323821806,6,67,"muscle organ morphogenesis","BP"
"4314","GO:0009437",0.066152166798657,0.992291268982831,2,11,"carnitine metabolic process","BP"
"15119","GO:0071103",0.0663785548013148,0.96507621166734,13,182,"DNA conformation change","BP"
"276","GO:0000775",0.0674501171194792,0.969471945365821,9,112,"chromosome, centromeric region","CC"
"4373","GO:0009713",0.0690555180775967,0.985822810830313,3,23,"catechol-containing compound biosynthetic process","BP"
"10066","GO:0042423",0.0690555180775967,0.985822810830313,3,23,"catecholamine biosynthetic process","BP"
"6370","GO:0019903",0.0691428535578681,0.970259128110766,8,101,"protein phosphatase binding","MF"
"8878","GO:0034698",0.0692654101138108,0.985761955113227,3,23,"response to gonadotropin","BP"
"2491","GO:0005876",0.0704201106340131,0.977143509946711,5,49,"spindle microtubule","CC"
"12405","GO:0048665",0.0707300301469811,0.980573166822867,4,39,"neuron fate specification","BP"
"13839","GO:0060412",0.0707746451458368,0.9805568260249,4,39,"ventricular septum morphogenesis","BP"
"17535","GO:1901570",0.0710671092457956,0.971293838053689,7,89,"fatty acid derivative biosynthetic process","BP"
"11775","GO:0046536",0.071149283253532,0.991663615409986,2,9,"dosage compensation complex","CC"
"13244","GO:0051718",0.0717700955965892,1,1,1,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates","MF"
"19088","GO:1905460",0.0717700955965892,1,1,1,"negative regulation of vascular associated smooth muscle cell apoptotic process","BP"
"5696","GO:0016627",0.0720122568733178,0.976313915035857,5,57,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"15734","GO:0072341",0.0721309498573593,0.976299877740806,5,55,"modified amino acid binding","MF"
"4299","GO:0009397",0.0722179076253493,0.998648391209187,1,2,"folic acid-containing compound catabolic process","BP"
"6910","GO:0030272",0.0722179076253493,0.998648391209187,1,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"10032","GO:0042365",0.0722179076253493,0.998648391209187,1,2,"water-soluble vitamin catabolic process","BP"
"10132","GO:0042560",0.0722179076253493,0.998648391209187,1,2,"pteridine-containing compound catabolic process","BP"
"11841","GO:0046657",0.0722179076253493,0.998648391209187,1,2,"folic acid catabolic process","BP"
"437","GO:0001191",0.0725153405966041,0.991099046395056,2,11,NA,NA
"13186","GO:0051597",0.0728126926869578,0.984617811201098,3,25,"response to methylmercury","BP"
"3028","GO:0006690",0.0734790189441679,0.970103479861913,7,88,"icosanoid metabolic process","BP"
"13053","GO:0051305",0.073653204183991,0.991021770802597,2,10,"chromosome movement towards spindle pole","BP"
"14305","GO:0061323",0.0739116610275213,0.998582977169314,1,2,"cell proliferation involved in heart morphogenesis","BP"
"14307","GO:0061325",0.0739116610275213,0.998582977169314,1,2,"cell proliferation involved in outflow tract morphogenesis","BP"
"4071","GO:0008948",0.0740888742130215,0.998576040228629,1,2,"oxaloacetate decarboxylase activity","MF"
"6077","GO:0018773",0.0740888742130215,0.998576040228629,1,2,"acetylpyruvate hydrolase activity","MF"
"8805","GO:0034545",0.0740888742130215,0.998576040228629,1,2,"fumarylpyruvate hydrolase activity","MF"
"17807","GO:1902339",0.0740915512971527,0.998575935300246,1,2,"positive regulation of apoptotic process involved in morphogenesis","BP"
"9376","GO:0035655",0.0740988686413612,0.990936361534193,2,10,"interleukin-18-mediated signaling pathway","BP"
"14918","GO:0070673",0.0740988686413612,0.990936361534193,2,10,"response to interleukin-18","BP"
"15228","GO:0071351",0.0740988686413612,0.990936361534193,2,10,"cellular response to interleukin-18","BP"
"12590","GO:0050196",0.0741158260818128,0.998574983666033,1,2,"[phosphorylase] phosphatase activity","MF"
"1010","GO:0002538",0.0741547128816097,0.990925637591628,2,10,"arachidonic acid metabolite production involved in inflammatory response","BP"
"12336","GO:0048539",0.0742105045063798,0.998571268870348,1,2,"bone marrow development","BP"
"13873","GO:0060460",0.0742579112388305,0.998569406934929,1,2,"left lung morphogenesis","BP"
"15985","GO:0090009",0.0744736705274797,0.990719187965789,2,11,"primitive streak formation","BP"
"12593","GO:0050220",0.0745306821535427,0.998558669160441,1,2,"prostaglandin-E synthase activity","MF"
"4939","GO:0014052",0.0746624551416143,0.998553466893799,1,2,"regulation of gamma-aminobutyric acid secretion","BP"
"6580","GO:0021855",0.0747290990473373,0.998550832148824,1,2,"hypothalamus cell migration","BP"
"17732","GO:1902109",0.074757432382953,0.998549711244626,1,2,"negative regulation of mitochondrial membrane permeability involved in apoptotic process","BP"
"13889","GO:0060485",0.0748353686611356,0.963702289701139,10,143,"mesenchyme development","BP"
"1380","GO:0003350",0.0748688528466329,0.998545298934253,1,2,"pulmonary myocardium development","BP"
"5810","GO:0016838",0.074900627090196,0.998544039380201,1,2,"carbon-oxygen lyase activity, acting on phosphates","MF"
"2788","GO:0006366",0.0749487520987651,0.952319547751216,23,409,"transcription by RNA polymerase II","BP"
"17467","GO:1901329",0.0749697481416281,0.998541297414188,1,2,"regulation of odontoblast differentiation","BP"
"18821","GO:1904785",0.0750372998216618,0.998538615112084,1,2,"regulation of asymmetric protein localization involved in cell fate determination","BP"
"19254","GO:1905933",0.0750372998216618,0.998538615112084,1,2,"regulation of cell fate determination","BP"
"5349","GO:0015930",0.0750676961568551,1,1,1,"glutamate synthase activity","MF"
"16383","GO:0097129",0.0750814495660461,0.998536860655751,1,2,"cyclin D2-CDK4 complex","CC"
"18807","GO:1904761",0.0751513515889767,0.998534080597358,1,2,"negative regulation of myofibroblast differentiation","BP"
"14135","GO:0060973",0.0752343220419501,0.990570022430247,2,11,"cell migration involved in heart development","BP"
"2115","GO:0005031",0.075266748768713,0.998529485156694,1,2,"tumor necrosis factor receptor activity","MF"
"2117","GO:0005035",0.075266748768713,0.998529485156694,1,2,"death receptor activity","MF"
"13062","GO:0051321",0.0753133281792782,0.955889719765101,17,258,"meiotic cell cycle","BP"
"9517","GO:0035993",0.0753269276048126,0.998527085698765,1,2,"deltoid tuberosity development","BP"
