"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"14976","GO:0070699",0.0365852751649872,1,1,1,"type II activin receptor binding","MF"
"14164","GO:0060935",0.0366105306054959,1,1,1,"cardiac fibroblast cell differentiation","BP"
"14165","GO:0060936",0.0366105306054959,1,1,1,"cardiac fibroblast cell development","BP"
"14166","GO:0060938",0.0366105306054959,1,1,1,"epicardium-derived cardiac fibroblast cell differentiation","BP"
"14167","GO:0060939",0.0366105306054959,1,1,1,"epicardium-derived cardiac fibroblast cell development","BP"
"14168","GO:0060940",0.0366105306054959,1,1,1,"epithelial to mesenchymal transition involved in cardiac fibroblast development","BP"
"1859","GO:0004569",0.0366752248208693,1,1,1,"glycoprotein endo-alpha-1,2-mannosidase activity","MF"
"3096","GO:0006781",0.0366907896898603,1,1,1,"succinyl-CoA pathway","BP"
"4297","GO:0009361",0.0366907896898603,1,1,1,"succinate-CoA ligase complex (ADP-forming)","CC"
"12662","GO:0050459",0.0367286253774527,1,1,1,"ethanolamine-phosphate phospho-lyase activity","MF"
"18753","GO:1904505",0.0368143932516505,0.99708975191399,2,8,"regulation of telomere maintenance in response to DNA damage","BP"
"18754","GO:1904506",0.0368143932516505,0.99708975191399,2,8,"negative regulation of telomere maintenance in response to DNA damage","BP"
"9447","GO:0035787",0.0368950331589388,1,1,1,"cell migration involved in kidney development","BP"
"11477","GO:0045813",0.0368950331589388,1,1,1,"positive regulation of Wnt signaling pathway, calcium modulating pathway","BP"
"1597","GO:0004043",0.0369734160384235,1,1,1,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"4058","GO:0008802",0.0369734160384235,1,1,1,"betaine-aldehyde dehydrogenase activity","MF"
"1980","GO:0004742",0.0370239468877154,1,1,1,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"5599","GO:0016418",0.0370239468877154,1,1,1,"S-acetyltransferase activity","MF"
"14012","GO:0060629",0.0370881960395728,1,1,1,"regulation of homologous chromosome segregation","BP"
"1519","GO:0003912",0.0371342257880465,1,1,1,"DNA nucleotidylexotransferase activity","MF"
"6599","GO:0021858",0.037161839309606,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP"
"1328","GO:0003252",0.0371920791164619,1,1,1,"negative regulation of cell proliferation involved in heart valve morphogenesis","BP"
"5582","GO:0016362",0.0371920791164619,1,1,1,"activin receptor activity, type II","MF"
"14125","GO:0060836",0.0371920791164619,1,1,1,"lymphatic endothelial cell differentiation","BP"
"16845","GO:0098820",0.0371920791164619,1,1,1,"trans-synaptic protein complex","CC"
"18571","GO:1904026",0.0372838941768169,1,1,1,"regulation of collagen fibril organization","BP"
"18572","GO:1904028",0.0372838941768169,1,1,1,"positive regulation of collagen fibril organization","BP"
"10592","GO:0043392",0.0372916257030902,0.99178018819657,4,32,"negative regulation of DNA binding","BP"
"1216","GO:0003031",0.0373111797119293,1,1,1,"detection of carbon dioxide","BP"
"2200","GO:0005223",0.0373111797119293,1,1,1,"intracellular cGMP-activated cation channel activity","MF"
"4337","GO:0009454",0.0373111797119293,1,1,1,"aerotaxis","BP"
"1903","GO:0004634",0.0373765983667665,1,1,1,"phosphopyruvate hydratase activity","MF"
"12556","GO:0048845",0.0374216578792057,0.996934406615564,2,9,"venous blood vessel morphogenesis","BP"
"1963","GO:0004722",0.0374798747091362,0.989778582874725,5,49,"protein serine/threonine phosphatase activity","MF"
"2992","GO:0006635",0.0376125894285022,0.989711320379126,5,51,"fatty acid beta-oxidation","BP"
"364","GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"6933","GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP"
"56","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"3956","GO:0008488",0.0379787052223257,1,1,1,"gamma-glutamyl carboxylase activity","MF"
"4938","GO:0014034",0.0380461424033122,0.996854898804306,2,9,"neural crest cell fate commitment","BP"
"14770","GO:0070291",0.0381293661022802,0.996844246914117,2,9,"N-acylethanolamine metabolic process","BP"
"2752","GO:0006295",0.0381814283056666,0.996920778809546,2,8,NA,NA
"2647","GO:0006105",0.0383398272998604,0.996817251106285,2,9,"succinate metabolic process","BP"
"11379","GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP"
"2757","GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP"
"17897","GO:1902442",0.0385932852028095,1,1,1,"regulation of ripoptosome assembly involved in necroptotic process","BP"
"17898","GO:1902443",0.0385932852028095,1,1,1,"negative regulation of ripoptosome assembly involved in necroptotic process","BP"
"14707","GO:0070169",0.0386466230782426,0.989362050986454,5,50,"positive regulation of biomineral tissue development","BP"
"2919","GO:0006544",0.0389430294756428,0.993701445166978,3,21,"glycine metabolic process","BP"
"8241","GO:0032924",0.0392663748494047,0.996697407200707,2,9,"activin receptor signaling pathway","BP"
"2897","GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"2952","GO:0006578",0.040035196782801,0.996596739384134,2,9,"amino-acid betaine biosynthetic process","BP"
"11252","GO:0045329",0.040035196782801,0.996596739384134,2,9,"carnitine biosynthetic process","BP"
"13349","GO:0051880",0.0407277542654111,0.996717119832783,2,7,"G-quadruplex DNA binding","MF"
"19445","GO:1990440",0.0411556346784204,0.996448059509038,2,9,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP"
"8184","GO:0032807",0.0414446260472129,1,1,1,"DNA ligase IV complex","CC"
"12962","GO:0051102",0.0414446260472129,1,1,1,"DNA ligation involved in DNA recombination","BP"
"5472","GO:0016155",0.0416040587263351,1,1,1,"formyltetrahydrofolate dehydrogenase activity","MF"
"12039","GO:0047130",0.0421086594172283,1,1,1,"saccharopine dehydrogenase (NADP+, L-lysine-forming) activity","MF"
"12040","GO:0047131",0.0421086594172283,1,1,1,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"7834","GO:0032223",0.0426314653425427,0.996346961249525,2,8,"negative regulation of synaptic transmission, cholinergic","BP"
"11380","GO:0045638",0.0429645189787931,0.987830443499278,5,50,"negative regulation of myeloid cell differentiation","BP"
"14836","GO:0070419",0.0430131005131,0.996296088538826,2,8,"nonhomologous end joining complex","CC"
"2726","GO:0006265",0.0432785956263283,0.996260544879161,2,8,"DNA topological change","BP"
"19378","GO:1990166",0.0433107525671969,1,1,1,"protein localization to site of double-strand break","BP"
"7591","GO:0031626",0.0435538362587101,1,1,1,"beta-endorphin binding","MF"
"16057","GO:0090062",0.0435538362587101,1,1,1,"regulation of trehalose metabolic process","BP"
"17463","GO:1901143",0.0435538362587101,1,1,1,"insulin catabolic process","BP"
"3269","GO:0007054",0.0442272345083772,1,1,1,"spindle assembly involved in male meiosis I","BP"
"5577","GO:0016346",0.0442272345083772,1,1,1,"male meiotic chromosome movement towards spindle pole","BP"
"13546","GO:0055047",0.0442272345083772,1,1,1,"generative cell mitosis","BP"
"14861","GO:0070463",0.0442272345083772,1,1,1,"tubulin-dependent ATPase activity","MF"
"6241","GO:0019395",0.0443051274064049,0.985436914779586,6,71,"fatty acid oxidation","BP"
"254","GO:0000724",0.0445853835039064,0.982498346205201,8,93,"double-strand break repair via homologous recombination","BP"
"255","GO:0000725",0.0445853835039064,0.982498346205201,8,93,"recombinational repair","BP"
"14066","GO:0060734",0.0447103362340818,1,1,1,"regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP"
"4139","GO:0009109",0.0449650918199136,0.995841429487755,2,10,NA,NA
"12229","GO:0048211",0.0449803853731997,1,1,1,"Golgi vesicle docking","BP"
"15062","GO:0070886",0.0450841755789289,0.995908576372029,2,9,"positive regulation of calcineurin-NFAT signaling cascade","BP"
"17104","GO:0106058",0.0450841755789289,0.995908576372029,2,9,"positive regulation of calcineurin-mediated signaling","BP"
"13131","GO:0051383",0.0464045243560881,0.992088164086001,3,18,"kinetochore organization","BP"
"3861","GO:0008327",0.0466850066628626,0.995680779686525,2,9,"methyl-CpG binding","MF"
"5837","GO:0016860",0.0472086344725728,0.986217566647322,5,55,"intramolecular oxidoreductase activity","MF"
"8849","GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP"
"9531","GO:0035970",0.048113413972515,0.99538076295147,2,10,"peptidyl-threonine dephosphorylation","BP"
"2993","GO:0006636",0.0482217708218965,0.988313291571654,4,39,"unsaturated fatty acid biosynthetic process","BP"
"15165","GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"17829","GO:1902224",0.0490745373406468,0.995236597455704,2,10,"ketone body metabolic process","BP"
"1306","GO:0003209",0.0493274977623815,0.991280110144889,3,20,"cardiac atrium morphogenesis","BP"
"14719","GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP"
"8783","GO:0034440",0.049617895289915,0.983222370684682,6,73,"lipid oxidation","BP"
"14658","GO:0070071",0.0499245487186761,0.995107737820537,2,10,"proton-transporting two-sector ATPase complex assembly","BP"
"933","GO:0002320",0.0505562180955617,0.995111299929588,2,9,"lymphoid progenitor cell differentiation","BP"
"7595","GO:0031630",0.0511257481826323,0.995025328122666,2,9,"regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP"
"19429","GO:1990391",0.0516781593945875,0.987302389232345,4,34,"DNA repair complex","CC"
"9465","GO:0035844",0.0517287375133328,0.99483003007372,2,10,"cloaca development","BP"
"17995","GO:1902710",0.0517783667566726,0.994926131121201,2,9,"GABA receptor complex","CC"
"5743","GO:0016701",0.052524718919855,0.990388648311138,3,22,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","MF"
"16317","GO:0090594",0.0526612223560728,0.994684279557119,2,10,"inflammatory response to wounding","BP"
"8189","GO:0032813",0.0531716143800477,0.986721041510196,4,38,"tumor necrosis factor receptor superfamily binding","MF"
"3603","GO:0007549",0.0532073162278794,0.98682940625837,4,33,"dosage compensation","BP"
"9000","GO:0035035",0.0536412919531417,0.990100887823668,3,22,"histone acetyltransferase binding","MF"
"19005","GO:1905063",0.0537925137853168,0.994505441869234,2,10,"regulation of vascular associated smooth muscle cell differentiation","BP"
"13315","GO:0051782",0.0538179252463135,0.990098785341865,3,21,"negative regulation of cell division","BP"
"18185","GO:1903170",0.0538257840670764,0.990053093616541,3,22,"negative regulation of calcium ion transmembrane transport","BP"
"9386","GO:0035631",0.0544512351188263,0.989850269989162,3,23,"CD40 receptor complex","CC"
"11549","GO:0045934",0.0550279242920874,0.960527555505691,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP"
"5824","GO:0016835",0.0551756426063161,0.983146048013483,5,58,"carbon-oxygen lyase activity","MF"
"16836","GO:0098802",0.0553788271976629,0.980808070986751,6,69,"plasma membrane signaling receptor complex","CC"
"3763","GO:0008179",0.0553900405160212,0.994249170450182,2,10,"adenylate cyclase binding","MF"
"3304","GO:0007127",0.0557334409571755,0.977067527426301,8,100,"meiosis I","BP"
"1440","GO:0003682",0.0564749917794054,0.966021763688373,21,350,"chromatin binding","MF"
"2421","GO:0005759",0.0570442779602439,0.967087179455551,18,337,"mitochondrial matrix","CC"
"1265","GO:0003148",0.0572426936318381,0.985357046347915,4,38,"outflow tract septum morphogenesis","BP"
"276","GO:0000775",0.0575262053996355,0.974710876377545,9,116,"chromosome, centromeric region","CC"
"1017","GO:0002540",0.0576972777962071,0.993993664823361,2,9,"leukotriene production involved in inflammatory response","BP"
"1602","GO:0004051",0.0576972777962071,0.993993664823361,2,9,"arachidonate 5-lipoxygenase activity","MF"
"6755","GO:0023019",0.05779713830724,0.993755845969876,2,11,"signal transduction involved in regulation of gene expression","BP"
"18999","GO:1905048",0.0579937629537903,0.993822228089262,2,10,"regulation of metallopeptidase activity","BP"
"7102","GO:0030644",0.0581776789519844,0.988821577291466,3,24,"intracellular chloride ion homeostasis","BP"
"19096","GO:1905314",0.0581784618048252,0.993791510082376,2,10,"semi-lunar valve development","BP"
"12472","GO:0048705",0.058363685020168,0.9717653546875,11,163,"skeletal system morphogenesis","BP"
"2911","GO:0006536",0.0584007216114392,0.988761320494033,3,24,"glutamate metabolic process","BP"
"4322","GO:0009437",0.058898587500076,0.993569319889703,2,11,"carnitine metabolic process","BP"
"8903","GO:0034698",0.0595534560040136,0.988489716384703,3,23,"response to gonadotropin","BP"
"11529","GO:0045907",0.0599330341672183,0.98128022842541,5,57,"positive regulation of vasoconstriction","BP"
"1897","GO:0004622",0.0602052292275407,0.988231733283332,3,25,"lysophospholipase activity","MF"
"4307","GO:0009397",0.0602825744011987,0.999064062108743,1,2,"folic acid-containing compound catabolic process","BP"
"6928","GO:0030272",0.0602825744011987,0.999064062108743,1,2,"5-formyltetrahydrofolate cyclo-ligase activity","MF"
"10058","GO:0042365",0.0602825744011987,0.999064062108743,1,2,"water-soluble vitamin catabolic process","BP"
"10158","GO:0042560",0.0602825744011987,0.999064062108743,1,2,"pteridine-containing compound catabolic process","BP"
"11872","GO:0046657",0.0602825744011987,0.999064062108743,1,2,"folic acid catabolic process","BP"
"19152","GO:1905461",0.06065639629604,0.99326741281803,2,11,"positive regulation of vascular associated smooth muscle cell apoptotic process","BP"
"12352","GO:0048514",0.0610406310484982,0.967335270124771,14,226,"blood vessel morphogenesis","BP"
"2498","GO:0005876",0.0612505380328805,0.980867434578934,5,50,"spindle microtubule","CC"
"6387","GO:0019903",0.0612795326929716,0.974255654723016,8,105,"protein phosphatase binding","MF"
"3037","GO:0006692",0.062426640952291,0.983479709895013,4,42,"prostanoid metabolic process","BP"
"3038","GO:0006693",0.062426640952291,0.983479709895013,4,42,"prostaglandin metabolic process","BP"
"13228","GO:0051597",0.0626408108764366,0.987556675772313,3,25,"response to methylmercury","BP"
"1498","GO:0003874",0.0628118653920227,0.998982525763776,1,2,"6-pyruvoyltetrahydropterin synthase activity","MF"
"2767","GO:0006312",0.0629776568687316,0.987547814777299,3,23,"mitotic recombination","BP"
"16842","GO:0098813",0.0629986404407981,0.967069140131452,13,193,"nuclear chromosome segregation","BP"
"439","GO:0001191",0.0631799940925065,0.992824976311158,2,11,NA,NA
"3289","GO:0007091",0.0633062541762602,0.993235416434081,2,8,"metaphase/anaphase transition of mitotic cell cycle","BP"
"6657","GO:0021983",0.0638109107928548,0.983012622526885,4,41,"pituitary gland development","BP"
"8757","GO:0034391",0.0639019149825269,0.987339516705917,3,22,"regulation of smooth muscle cell apoptotic process","BP"
"3921","GO:0008427",0.064049010203561,0.99894136235693,1,2,"calcium-dependent protein kinase inhibitor activity","MF"
"4807","GO:0010858",0.064049010203561,0.99894136235693,1,2,"calcium-dependent protein kinase regulator activity","MF"
"13553","GO:0055064",0.0640508628987082,0.987160615858082,3,25,"chloride ion homeostasis","BP"
"14598","GO:0061982",0.0642205011355064,0.969707866672604,10,140,"meiosis I cell cycle process","BP"
"12439","GO:0048665",0.0643009086515734,0.982838954525681,4,41,"neuron fate specification","BP"
"2183","GO:0005166",0.0644552923910114,0.998927660087457,1,2,"neurotrophin p75 receptor binding","MF"
"18899","GO:1904813",0.0647552396923555,0.972429355544486,8,113,"ficolin-1-rich granule lumen","CC"
"14351","GO:0061323",0.0648858796331544,0.998913038650838,1,2,"cell proliferation involved in heart morphogenesis","BP"
