gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g27483.t1,0.407159175528978
Pocillopora_acuta_HIv2___RNAseq.g13207.t1,-0.357561786878457
Pocillopora_acuta_HIv2___RNAseq.g25056.t1,0.00152494967905058
Pocillopora_acuta_HIv2___RNAseq.g18876.t1,0.175815624206058
Pocillopora_acuta_HIv2___TS.g7777.t2,-0.0692101216157184
Pocillopora_acuta_HIv2___TS.g30396.t1,0.372438534356885
Pocillopora_acuta_HIv2___RNAseq.g10482.t1,0.0264066377263448
Pocillopora_acuta_HIv2___RNAseq.g17056.t1,-0.272429304576556
Pocillopora_acuta_HIv2___RNAseq.g3828.t1,0.379030246374704
Pocillopora_acuta_HIv2___RNAseq.g15168.t1,0.0272198927668228
Pocillopora_acuta_HIv2___RNAseq.g14050.t1,-0.0296650706036371
Pocillopora_acuta_HIv2___RNAseq.g26095.t1,-0.229488569992745
Pocillopora_acuta_HIv2___RNAseq.26910_t,-0.209486375514664
Pocillopora_acuta_HIv2___RNAseq.g18757.t1,-0.0868502793336484
Pocillopora_acuta_HIv2___TS.g3304.t1,-0.2867915218614
Pocillopora_acuta_HIv2___RNAseq.g8075.t1,0.0131538768634924
Pocillopora_acuta_HIv2___RNAseq.g23634.t1,-0.0383336229899679
Pocillopora_acuta_HIv2___RNAseq.g12319.t1,0.35741535873815
Pocillopora_acuta_HIv2___TS.g31115.t1,-0.206658772436375
Pocillopora_acuta_HIv2___TS.g3701.t1b,0.12739201273589
Pocillopora_acuta_HIv2___RNAseq.g28256.t1,-0.0329222463405882
Pocillopora_acuta_HIv2___RNAseq.g8108.t1,-0.240972848277602
Pocillopora_acuta_HIv2___RNAseq.g11868.t1,0.325036162357025
Pocillopora_acuta_HIv2___RNAseq.g28497.t1,0.283320658889093
Pocillopora_acuta_HIv2___RNAseq.g10158.t1,-0.106488939550303
Pocillopora_acuta_HIv2___TS.g8101.t1,0.119120897005321
Pocillopora_acuta_HIv2___TS.g17942.t1,-0.148628208906129
Pocillopora_acuta_HIv2___RNAseq.g24543.t1,0.110561754105325
Pocillopora_acuta_HIv2___TS.g11591.t1a,-0.0317935980270925
Pocillopora_acuta_HIv2___RNAseq.g10894.t1,0.115805216224615
Pocillopora_acuta_HIv2___RNAseq.g735.t1,-0.358238416712299
Pocillopora_acuta_HIv2___RNAseq.g21260.t1,-0.0502465334010106
Pocillopora_acuta_HIv2___TS.g15651.t1,-0.14308516703891
Pocillopora_acuta_HIv2___TS.g7018.t1,-0.252037578148164
Pocillopora_acuta_HIv2___RNAseq.g30144.t1,0.0437852884092567
Pocillopora_acuta_HIv2___RNAseq.g8023.t1,0.101470028358834
Pocillopora_acuta_HIv2___RNAseq.g14651.t1,0.168919333328766
Pocillopora_acuta_HIv2___RNAseq.g17775.t1,0.047818010028685
Pocillopora_acuta_HIv2___RNAseq.g14412.t1,0.0376548094778577
Pocillopora_acuta_HIv2___RNAseq.g5212.t1,-0.179554575939121
Pocillopora_acuta_HIv2___RNAseq.g7570.t1,-0.0341773018399226
Pocillopora_acuta_HIv2___RNAseq.g2194.t1,-0.00137437226421071
Pocillopora_acuta_HIv2___RNAseq.g1511.t1,-0.175205549809623
Pocillopora_acuta_HIv2___RNAseq.g17474.t1,0.0948805303495301
Pocillopora_acuta_HIv2___TS.g15765.t1,0.14835674277182
Pocillopora_acuta_HIv2___RNAseq.g8405.t1,-0.0357905627156663
Pocillopora_acuta_HIv2___RNAseq.g1513.t1,-0.142681102614173
Pocillopora_acuta_HIv2___RNAseq.g21168.t1,0.285624820957735
Pocillopora_acuta_HIv2___RNAseq.g28849.t2,0.16386391328766
Pocillopora_acuta_HIv2___RNAseq.g20708.t1,0.230559169204411
Pocillopora_acuta_HIv2___RNAseq.g18776.t1,-0.0831947942130688
Pocillopora_acuta_HIv2___RNAseq.g13937.t1,-0.0406977873758939
Pocillopora_acuta_HIv2___RNAseq.g12258.t1,0.317277750298235
Pocillopora_acuta_HIv2___RNAseq.g6887.t1,-1.2013551657271
Pocillopora_acuta_HIv2___RNAseq.g12054.t1,0.357079221850156
Pocillopora_acuta_HIv2___RNAseq.g6885.t1,-0.511164575388023
Pocillopora_acuta_HIv2___TS.g12529.t1,0.0267209674583185
Pocillopora_acuta_HIv2___RNAseq.g10291.t1,0.566732830207635
Pocillopora_acuta_HIv2___RNAseq.7292_t,0.146172436800887
Pocillopora_acuta_HIv2___TS.g87.t1,0.124727381711584
Pocillopora_acuta_HIv2___RNAseq.g15415.t1,-0.238986115765936
Pocillopora_acuta_HIv2___RNAseq.g30020.t1,0.341579656049553
Pocillopora_acuta_HIv2___RNAseq.g29788.t1,-0.00253323888863504
Pocillopora_acuta_HIv2___TS.10927_t,0.0669582906704629
Pocillopora_acuta_HIv2___TS.g3278.t1,0.48642752913196
Pocillopora_acuta_HIv2___TS.g25609.t1,0.151694217943453
Pocillopora_acuta_HIv2___RNAseq.g27287.t1,0.0855411581253497
Pocillopora_acuta_HIv2___RNAseq.g9845.t1,0.227600084006173
Pocillopora_acuta_HIv2___TS.g15320.t1,-0.0677767728769678
Pocillopora_acuta_HIv2___RNAseq.g1960.t1,0.118062177228022
Pocillopora_acuta_HIv2___RNAseq.g20560.t1,-0.0975515227954626
Pocillopora_acuta_HIv2___RNAseq.g30209.t1,0.0630976605132698
Pocillopora_acuta_HIv2___TS.g2300.t1,-0.130267109959845
Pocillopora_acuta_HIv2___RNAseq.g3909.t1,0.146866953016355
Pocillopora_acuta_HIv2___RNAseq.g27045.t1b,0.557436845687744
Pocillopora_acuta_HIv2___RNAseq.g12846.t1,-0.27288658385902
Pocillopora_acuta_HIv2___RNAseq.g9102.t1,-0.0464811859080327
Pocillopora_acuta_HIv2___RNAseq.g20650.t1a,0.340770372576352
Pocillopora_acuta_HIv2___TS.g1429.t1,-0.0216072568653703
Pocillopora_acuta_HIv2___TS.g20314.t2,0.000951077456468189
Pocillopora_acuta_HIv2___RNAseq.g10179.t1,0.0308283204221137
Pocillopora_acuta_HIv2___RNAseq.g5335.t1,0.436841240656295
Pocillopora_acuta_HIv2___TS.g6470.t1,-0.054844448823373
Pocillopora_acuta_HIv2___RNAseq.g3409.t1,0.0566295742377511
Pocillopora_acuta_HIv2___RNAseq.g17592.t1,0.24736002848651
Pocillopora_acuta_HIv2___RNAseq.g16736.t1,0.29412993803227
Pocillopora_acuta_HIv2___RNAseq.g12512.t1,-0.693340439002313
Pocillopora_acuta_HIv2___TS.g10554.t3,0.119807058459139
Pocillopora_acuta_HIv2___RNAseq.g27485.t1,-0.215532038145527
Pocillopora_acuta_HIv2___RNAseq.g10479.t1,0.157904436746162
Pocillopora_acuta_HIv2___RNAseq.g21663.t1,-0.0237262835021385
Pocillopora_acuta_HIv2___RNAseq.g11095.t1,0.0885182775832708
Pocillopora_acuta_HIv2___RNAseq.g11153.t1,-0.465350941710036
Pocillopora_acuta_HIv2___RNAseq.g18658.t1,-0.245664652683401
Pocillopora_acuta_HIv2___RNAseq.g17850.t3,-0.262438287785634
Pocillopora_acuta_HIv2___RNAseq.g15773.t1,-0.868755731241571
Pocillopora_acuta_HIv2___RNAseq.g12531.t1,0.0903813156477306
Pocillopora_acuta_HIv2___RNAseq.g16863.t1,-0.028077756721784
Pocillopora_acuta_HIv2___RNAseq.g29808.t1,0.00112297699131433
Pocillopora_acuta_HIv2___RNAseq.g21661.t1,-1.31248309685089
Pocillopora_acuta_HIv2___TS.g24859.t1,-0.165858037216846
Pocillopora_acuta_HIv2___TS.g3527.t1,0.0176821997338539
Pocillopora_acuta_HIv2___RNAseq.g14947.t1,-0.113217061155513
Pocillopora_acuta_HIv2___RNAseq.g31306.t1,0.280646813647375
Pocillopora_acuta_HIv2___TS.g3525.t1,0.0730805577111776
Pocillopora_acuta_HIv2___RNAseq.g28396.t1,-0.0187240067035939
Pocillopora_acuta_HIv2___RNAseq.g22994.t1,0.0760684509342387
Pocillopora_acuta_HIv2___RNAseq.g20126.t1,-0.0489498499496595
Pocillopora_acuta_HIv2___RNAseq.g9100.t1,-0.103959581056199
Pocillopora_acuta_HIv2___RNAseq.g23003.t1,0.143949525675946
Pocillopora_acuta_HIv2___RNAseq.g2409.t2,-0.152561423779775
Pocillopora_acuta_HIv2___RNAseq.g8712.t1,-0.689515726411651
Pocillopora_acuta_HIv2___RNAseq.7964_t,-0.282050187066444
Pocillopora_acuta_HIv2___TS.g17647.t1,0.0371183624690367
Pocillopora_acuta_HIv2___RNAseq.g29151.t1,-0.0792716085539008
Pocillopora_acuta_HIv2___RNAseq.g29615.t1,0.108790328469722
Pocillopora_acuta_HIv2___RNAseq.12993_t,0.764519622096718
Pocillopora_acuta_HIv2___RNAseq.g20647.t1,0.386286578890008
Pocillopora_acuta_HIv2___RNAseq.g24766.t1,-0.51042445268202
Pocillopora_acuta_HIv2___RNAseq.g29320.t1,-0.393205183700128
Pocillopora_acuta_HIv2___RNAseq.g1189.t1,0.128980187677259
Pocillopora_acuta_HIv2___TS.g4671.t2,-0.010786999937623
Pocillopora_acuta_HIv2___TS.g29704.t1,0.380069932476226
Pocillopora_acuta_HIv2___RNAseq.g5692.t1,-0.112312808557619
Pocillopora_acuta_HIv2___RNAseq.g5243.t1,-0.0307997665357331
Pocillopora_acuta_HIv2___RNAseq.g5690.t1,-0.146485965312859
Pocillopora_acuta_HIv2___RNAseq.g3067.t1,-0.242506081791559
Pocillopora_acuta_HIv2___TS.g26944.t1,0.239727300588358
Pocillopora_acuta_HIv2___RNAseq.g17619.t1,-0.00134031384229974
Pocillopora_acuta_HIv2___RNAseq.g3726.t1a,-0.0994099658731396
Pocillopora_acuta_HIv2___RNAseq.g3726.t1c,-0.215285126286138
Pocillopora_acuta_HIv2___RNAseq.g23929.t1,-0.0284971043359343
Pocillopora_acuta_HIv2___TS.g28031.t1,0.0120059691405942
Pocillopora_acuta_HIv2___TS.g3869.t1,0.0177289080162841
Pocillopora_acuta_HIv2___RNAseq.g3155.t1,-0.645764293340011
Pocillopora_acuta_HIv2___RNAseq.g11744.t1,-0.0158470105815766
Pocillopora_acuta_HIv2___RNAseq.g22505.t1,0.546030899547865
Pocillopora_acuta_HIv2___RNAseq.g22996.t1,0.123072788874624
Pocillopora_acuta_HIv2___RNAseq.g6711.t1,-0.105325513649965
Pocillopora_acuta_HIv2___RNAseq.g3962.t1,-0.168304422670611
Pocillopora_acuta_HIv2___RNAseq.g6848.t2a,0.1538558202933
Pocillopora_acuta_HIv2___RNAseq.g28435.t2,-0.0147714217340368
Pocillopora_acuta_HIv2___TS.g9882.t2,0.147782953550552
Pocillopora_acuta_HIv2___RNAseq.g23911.t1,-0.110932718489004
Pocillopora_acuta_HIv2___RNAseq.g10795.t1,-0.0304758678159676
Pocillopora_acuta_HIv2___RNAseq.g11290.t1,0.152466741361941
Pocillopora_acuta_HIv2___RNAseq.g2726.t1,-0.083468390392674
Pocillopora_acuta_HIv2___RNAseq.g247.t1,-0.0193940698404963
Pocillopora_acuta_HIv2___TS.g23480.t1a,-0.187738579771348
Pocillopora_acuta_HIv2___TS.g18140.t3,0.782692659614448
Pocillopora_acuta_HIv2___RNAseq.g6962.t1,0.0687280173072612
Pocillopora_acuta_HIv2___RNAseq.g24198.t1,0.0957125596765299
Pocillopora_acuta_HIv2___RNAseq.g22742.t1,-0.225017988881313
Pocillopora_acuta_HIv2___RNAseq.g15333.t1,0.0990084732150562
Pocillopora_acuta_HIv2___RNAseq.g14235.t1,0.20057669668912
Pocillopora_acuta_HIv2___RNAseq.g6943.t1,-0.625634255689048
Pocillopora_acuta_HIv2___RNAseq.g15957.t1,-0.380299502778905
Pocillopora_acuta_HIv2___RNAseq.g5812.t1,-0.120565543561688
Pocillopora_acuta_HIv2___RNAseq.g13864.t1,0.0388207393820606
Pocillopora_acuta_HIv2___RNAseq.g28875.t1,-0.0743760427648668
Pocillopora_acuta_HIv2___RNAseq.g12541.t1,0.0453322166644076
Pocillopora_acuta_HIv2___RNAseq.g21208.t1,-0.0246286171769094
Pocillopora_acuta_HIv2___RNAseq.g20251.t1,-0.350112763553298
Pocillopora_acuta_HIv2___RNAseq.g20253.t1,0.317938727953025
Pocillopora_acuta_HIv2___RNAseq.17055_t,-0.0340921112190625
Pocillopora_acuta_HIv2___RNAseq.g25795.t1,-0.355401801404763
Pocillopora_acuta_HIv2___RNAseq.g3701.t2,-0.156593910233476
Pocillopora_acuta_HIv2___RNAseq.g23719.t2,0.112763386268847
Pocillopora_acuta_HIv2___RNAseq.g17276.t1,-0.52946130314004
Pocillopora_acuta_HIv2___RNAseq.g26244.t1,-0.0411141738961756
Pocillopora_acuta_HIv2___RNAseq.g30306.t1,-0.0401467458550692
Pocillopora_acuta_HIv2___RNAseq.g25224.t1,-0.205040235747378
Pocillopora_acuta_HIv2___RNAseq.g12539.t1,-0.327958845865007
Pocillopora_acuta_HIv2___TS.g17911.t1,-0.0639259175959765
Pocillopora_acuta_HIv2___RNAseq.g5361.t1,0.201690611090799
Pocillopora_acuta_HIv2___RNAseq.g5798.t1,-0.0342469719375181
Pocillopora_acuta_HIv2___RNAseq.g20498.t1,0.157368299909803
Pocillopora_acuta_HIv2___RNAseq.g15779.t1,-0.522027032514192
Pocillopora_acuta_HIv2___RNAseq.g14512.t1,-0.394130011248333
Pocillopora_acuta_HIv2___RNAseq.g28823.t1,-0.197330158393641
Pocillopora_acuta_HIv2___RNAseq.g16435.t1,-0.231024247338288
Pocillopora_acuta_HIv2___RNAseq.g10389.t1,0.105242225143762
Pocillopora_acuta_HIv2___RNAseq.g3197.t1,-0.140602391458861
Pocillopora_acuta_HIv2___RNAseq.g26507.t1,-0.103780576498936
Pocillopora_acuta_HIv2___RNAseq.g24986.t2,-0.164280712411239
Pocillopora_acuta_HIv2___RNAseq.g2808.t1,0.0515514778465061
Pocillopora_acuta_HIv2___RNAseq.g12133.t1,-0.0711384119451287
Pocillopora_acuta_HIv2___RNAseq.g13660.t1,0.353920242878756
Pocillopora_acuta_HIv2___RNAseq.g24147.t1,0.260649628679366
Pocillopora_acuta_HIv2___RNAseq.24437_t,-0.494485221702387
Pocillopora_acuta_HIv2___RNAseq.g16286.t1,0.0182059471735548
Pocillopora_acuta_HIv2___RNAseq.g21219.t1,-0.14929210670164
Pocillopora_acuta_HIv2___RNAseq.g15532.t1,0.0618547617502158
Pocillopora_acuta_HIv2___RNAseq.g20940.t1,-0.114077528230913
Pocillopora_acuta_HIv2___RNAseq.g22733.t1,0.155796806612249
Pocillopora_acuta_HIv2___TS.g1357.t1,0.258249181827987
Pocillopora_acuta_HIv2___RNAseq.g820.t1,-0.0294901373995792
Pocillopora_acuta_HIv2___TS.g25911.t1a,0.267091123809057
Pocillopora_acuta_HIv2___TS.g25911.t1b,-0.650061949367316
Pocillopora_acuta_HIv2___RNAseq.g21753.t1,0.382243141770197
Pocillopora_acuta_HIv2___RNAseq.g21751.t1,0.0937767114143105
Pocillopora_acuta_HIv2___RNAseq.g21523.t1,0.103179363353683
Pocillopora_acuta_HIv2___RNAseq.g3486.t1,-1.22744087997222
Pocillopora_acuta_HIv2___RNAseq.g3748.t1,-0.0743400838381957
Pocillopora_acuta_HIv2___RNAseq.g3761.t1,0.338881954487463
Pocillopora_acuta_HIv2___RNAseq.g16276.t1,-0.0047229627354731
Pocillopora_acuta_HIv2___RNAseq.g11655.t1,0.0498440559470345
Pocillopora_acuta_HIv2___RNAseq.g3623.t1,0.0898792135811218
Pocillopora_acuta_HIv2___RNAseq.g29902.t1,-0.0927730051871489
Pocillopora_acuta_HIv2___TS.g29949.t1,-0.0611115008595312
Pocillopora_acuta_HIv2___RNAseq.20978_t,-0.273869125803654
Pocillopora_acuta_HIv2___RNAseq.g20818.t1,0.045921042091245
Pocillopora_acuta_HIv2___RNAseq.g18292.t1,-0.409568557724839
Pocillopora_acuta_HIv2___RNAseq.g5059.t1,-0.12909317213735
Pocillopora_acuta_HIv2___RNAseq.g25318.t1,-0.293372680712669
Pocillopora_acuta_HIv2___TS.g5006.t1b,0.105752354369898
Pocillopora_acuta_HIv2___RNAseq.g17914.t1,0.0455487960990958
Pocillopora_acuta_HIv2___RNAseq.g27129.t1,0.0394070498560032
Pocillopora_acuta_HIv2___TS.g28528.t1b,-0.253125348585067
Pocillopora_acuta_HIv2___RNAseq.g28940.t1,-0.0982880202012938
Pocillopora_acuta_HIv2___TS.g15285.t1,0.145435773026665
Pocillopora_acuta_HIv2___RNAseq.g21488.t1,0.0599770432364714
Pocillopora_acuta_HIv2___RNAseq.g13209.t1,-0.100795412976371
Pocillopora_acuta_HIv2___RNAseq.g15099.t1,-0.0830472019944632
Pocillopora_acuta_HIv2___RNAseq.g20826.t1,-0.0471055354407842
Pocillopora_acuta_HIv2___TS.g15287.t2,-0.129107517087435
Pocillopora_acuta_HIv2___RNAseq.g17916.t1,0.0717066606726098
Pocillopora_acuta_HIv2___RNAseq.g20998.t1,-0.0110834557719031
Pocillopora_acuta_HIv2___TS.g17423.t1,0.162198419736071
Pocillopora_acuta_HIv2___RNAseq.g30799.t1,0.241554150680347
Pocillopora_acuta_HIv2___RNAseq.g5401.t1,0.25294379325731
Pocillopora_acuta_HIv2___RNAseq.g16056.t1,0.0274634516850252
Pocillopora_acuta_HIv2___RNAseq.g16491.t1,0.102000422377281
Pocillopora_acuta_HIv2___TS.g17421.t1,0.0891861864143449
Pocillopora_acuta_HIv2___RNAseq.g4889.t1,-0.247713287419283
Pocillopora_acuta_HIv2___RNAseq.g447.t1,-0.0923155151284293
Pocillopora_acuta_HIv2___RNAseq.g16667.t1b,0.0634136190202383
Pocillopora_acuta_HIv2___RNAseq.g7576.t1,-0.0493732736275241
Pocillopora_acuta_HIv2___RNAseq.g23182.t1,-0.0645302433788545
Pocillopora_acuta_HIv2___RNAseq.g13481.t1,0.198068953619037
Pocillopora_acuta_HIv2___RNAseq.g15654.t1,-0.163738179446045
Pocillopora_acuta_HIv2___RNAseq.g20824.t1,-0.352452831742921
Pocillopora_acuta_HIv2___RNAseq.g29900.t1,0.0807423692726579
Pocillopora_acuta_HIv2___TS.g28111.t1,0.22334330018764
Pocillopora_acuta_HIv2___RNAseq.g14504.t1a,-0.0840583647449548
Pocillopora_acuta_HIv2___RNAseq.g2962.t1,-0.238238618460018
Pocillopora_acuta_HIv2___RNAseq.g11496.t1,-0.229731038869307
Pocillopora_acuta_HIv2___RNAseq.g31274.t1,0.0656670231561783
Pocillopora_acuta_HIv2___RNAseq.g10672.t1,-0.21782420865882
Pocillopora_acuta_HIv2___RNAseq.g15439.t1,-0.255073318019849
Pocillopora_acuta_HIv2___RNAseq.g7053.t1,0.139903897576283
Pocillopora_acuta_HIv2___RNAseq.g18421.t1,0.0611507423602261
Pocillopora_acuta_HIv2___RNAseq.g7806.t1,0.276484563864555
Pocillopora_acuta_HIv2___RNAseq.g3239.t1,-0.013506541095884
Pocillopora_acuta_HIv2___RNAseq.g2605.t1,0.172666193393736
Pocillopora_acuta_HIv2___RNAseq.g6130.t1,-0.316032740776293
Pocillopora_acuta_HIv2___TS.g25049.t1,0.0417147326422897
Pocillopora_acuta_HIv2___RNAseq.g8371.t2,0.042113146474952
Pocillopora_acuta_HIv2___RNAseq.g26458.t1,-0.373192521507252
Pocillopora_acuta_HIv2___RNAseq.g22702.t1,0.139533425747783
Pocillopora_acuta_HIv2___RNAseq.g22808.t1,-0.0358832438250273
Pocillopora_acuta_HIv2___RNAseq.g2607.t1,-0.129865904490423
Pocillopora_acuta_HIv2___RNAseq.g4257.t1,0.0529926004155965
Pocillopora_acuta_HIv2___RNAseq.g11550.t1,0.0533234611699702
Pocillopora_acuta_HIv2___RNAseq.g14117.t1,-0.0424165383705095
Pocillopora_acuta_HIv2___RNAseq.g27881.t1,0.0569013959630467
Pocillopora_acuta_HIv2___RNAseq.g21348.t1,-0.208126207237873
Pocillopora_acuta_HIv2___RNAseq.g3863.t1,0.0620975844875279
Pocillopora_acuta_HIv2___RNAseq.g13392.t1,0.577238315179697
Pocillopora_acuta_HIv2___RNAseq.g30426.t1,-0.0293589164515933
Pocillopora_acuta_HIv2___RNAseq.g28164.t1,0.113107740195806
Pocillopora_acuta_HIv2___RNAseq.g26649.t1,-0.0989790914633922
Pocillopora_acuta_HIv2___RNAseq.g28106.t1a,-1.33696383976999
Pocillopora_acuta_HIv2___RNAseq.g28106.t1b,0.0411333845471602
Pocillopora_acuta_HIv2___RNAseq.26082_t,0.035341667432691
Pocillopora_acuta_HIv2___RNAseq.g20434.t1,-0.2049581091477
Pocillopora_acuta_HIv2___RNAseq.g7944.t1,0.383713696736449
Pocillopora_acuta_HIv2___RNAseq.g15295.t1,-0.0682132192682529
Pocillopora_acuta_HIv2___RNAseq.g16803.t1,0.438901416315811
Pocillopora_acuta_HIv2___RNAseq.g23082.t1,0.0190523958827329
Pocillopora_acuta_HIv2___RNAseq.g7093.t1,-0.00270897879613103
Pocillopora_acuta_HIv2___TS.g20801.t1,0.0771412851752912
Pocillopora_acuta_HIv2___RNAseq.g10836.t1,-0.180267301684474
Pocillopora_acuta_HIv2___RNAseq.g20704.t1,0.0177820779944085
Pocillopora_acuta_HIv2___TS.g13789.t1,0.10642581495913
Pocillopora_acuta_HIv2___RNAseq.g27698.t1,-0.0751560557175272
Pocillopora_acuta_HIv2___RNAseq.g506.t1,-0.0315402073198205
Pocillopora_acuta_HIv2___TS.g7719.t1a,0.829567355708285
Pocillopora_acuta_HIv2___RNAseq.g14491.t1a,-0.241907380260502
Pocillopora_acuta_HIv2___RNAseq.g20370.t1,0.0226146797228704
Pocillopora_acuta_HIv2___RNAseq.5221_t,0.154945271365927
Pocillopora_acuta_HIv2___RNAseq.g20436.t2,-0.0315568484715655
Pocillopora_acuta_HIv2___RNAseq.g2167.t1,0.00594120569840574
Pocillopora_acuta_HIv2___RNAseq.g14056.t1,-0.0696852528207005
Pocillopora_acuta_HIv2___RNAseq.g2508.t1,0.242862700944043
Pocillopora_acuta_HIv2___RNAseq.g7065.t1c,-0.802316125868028
Pocillopora_acuta_HIv2___TS.g14665.t1a,0.118878913407416
Pocillopora_acuta_HIv2___RNAseq.g27019.t1,0.0818873748758473
Pocillopora_acuta_HIv2___TS.g11221.t1,-0.488755430626582
Pocillopora_acuta_HIv2___TS.g22565.t1,-0.181246765108232
Pocillopora_acuta_HIv2___RNAseq.g7587.t1,-0.112349671620826
Pocillopora_acuta_HIv2___RNAseq.g19257.t1,-0.172359960792231
Pocillopora_acuta_HIv2___TS.g13187.t1b,0.164454912553217
Pocillopora_acuta_HIv2___TS.g6442.t1,0.0796965682194591
Pocillopora_acuta_HIv2___RNAseq.g13489.t1,0.268540078960052
Pocillopora_acuta_HIv2___RNAseq.g1051.t1,0.0219232559336776
Pocillopora_acuta_HIv2___TS.g22794.t1,-0.020327670564414
Pocillopora_acuta_HIv2___TS.g8165.t1a,-0.165940141843398
Pocillopora_acuta_HIv2___RNAseq.g2754.t1,0.21363836977478
Pocillopora_acuta_HIv2___TS.g10393.t1,0.0416580593085376
Pocillopora_acuta_HIv2___RNAseq.g780.t1,-0.0606161037155591
Pocillopora_acuta_HIv2___RNAseq.10474_t,0.223898167979577
Pocillopora_acuta_HIv2___RNAseq.g13715.t1,0.16506449352048
Pocillopora_acuta_HIv2___RNAseq.g16395.t1,-0.777033184550944
Pocillopora_acuta_HIv2___RNAseq.g13851.t1,-0.26655720749053
Pocillopora_acuta_HIv2___RNAseq.g6138.t1,0.0228987631269792
Pocillopora_acuta_HIv2___RNAseq.g5214.t1,0.142082999379244
Pocillopora_acuta_HIv2___RNAseq.g30813.t1,0.0824650573506025
Pocillopora_acuta_HIv2___RNAseq.g30192.t1,0.103675648287901
Pocillopora_acuta_HIv2___RNAseq.g11605.t1,0.02081911139273
Pocillopora_acuta_HIv2___RNAseq.g11415.t1,0.0706509660025393
Pocillopora_acuta_HIv2___RNAseq.g19426.t1,0.109053352452702
Pocillopora_acuta_HIv2___RNAseq.g19424.t1,-0.14478165591741
Pocillopora_acuta_HIv2___TS.g2775.t1,-0.023273375924834
Pocillopora_acuta_HIv2___RNAseq.g13939.t1,0.107317822487882
Pocillopora_acuta_HIv2___TS.g2846.t1,-0.227468195011001
Pocillopora_acuta_HIv2___TS.g22754.t1,-0.311180007113668
Pocillopora_acuta_HIv2___RNAseq.g30175.t1,0.015682193527227
Pocillopora_acuta_HIv2___RNAseq.g30929.t1,-0.605935498473869
Pocillopora_acuta_HIv2___RNAseq.g27566.t1,0.389870216842885
Pocillopora_acuta_HIv2___RNAseq.g12079.t1,0.117779093082953
Pocillopora_acuta_HIv2___TS.g24486.t2,0.040771887215641
Pocillopora_acuta_HIv2___TS.g31218.t2,0.236693940784275
Pocillopora_acuta_HIv2___RNAseq.g21403.t1,-0.165777531399149
Pocillopora_acuta_HIv2___RNAseq.g5172.t1,0.0987637766159821
Pocillopora_acuta_HIv2___RNAseq.g9186.t1,-0.150039432413473
Pocillopora_acuta_HIv2___RNAseq.g3660.t1,0.0409338086995101
Pocillopora_acuta_HIv2___RNAseq.g12887.t1,0.454479933341433
Pocillopora_acuta_HIv2___TS.g22517.t1,0.0436339672558487
Pocillopora_acuta_HIv2___RNAseq.g2783.t1,-0.030126768336962
Pocillopora_acuta_HIv2___RNAseq.g16795.t1,0.150289724426894
Pocillopora_acuta_HIv2___TS.g24890.t1,-2.47589580668859
Pocillopora_acuta_HIv2___RNAseq.g26665.t1,-2.4434639703967
Pocillopora_acuta_HIv2___RNAseq.g11602.t1,0.0748896535503865
Pocillopora_acuta_HIv2___RNAseq.g9841.t1,0.113243685580389
Pocillopora_acuta_HIv2___RNAseq.14688_t,-0.188792079596989
Pocillopora_acuta_HIv2___RNAseq.g30026.t2,-0.308397280608419
Pocillopora_acuta_HIv2___RNAseq.g24008.t1,1.04043550022024
Pocillopora_acuta_HIv2___TS.g14387.t1,-0.0471639233891027
Pocillopora_acuta_HIv2___RNAseq.g13190.t1,-0.0275397641156793
Pocillopora_acuta_HIv2___RNAseq.g15821.t2,0.224796147215529
Pocillopora_acuta_HIv2___TS.g29361.t1,0.130835219687422
Pocillopora_acuta_HIv2___RNAseq.g26042.t1,-0.0846467185344366
Pocillopora_acuta_HIv2___RNAseq.g13425.t3,0.212824965242141
Pocillopora_acuta_HIv2___RNAseq.g26418.t1,-0.247853055105037
Pocillopora_acuta_HIv2___RNAseq.13716_t,-0.145895546289793
Pocillopora_acuta_HIv2___TS.g4502.t1,0.12731012632866
Pocillopora_acuta_HIv2___TS.g11492.t1a,-0.447281790396264
Pocillopora_acuta_HIv2___RNAseq.g26356.t1,0.557763116141351
Pocillopora_acuta_HIv2___RNAseq.g5336.t1,1.11030298211595
Pocillopora_acuta_HIv2___RNAseq.g6314.t1,-0.249626071402229
Pocillopora_acuta_HIv2___TS.g17583.t2,-0.0790181267947945
Pocillopora_acuta_HIv2___TS.g27268.t1a,0.0942550191795323
Pocillopora_acuta_HIv2___RNAseq.g17078.t5a,0.139990648883075
Pocillopora_acuta_HIv2___RNAseq.g17078.t5b,-0.126683466331482
Pocillopora_acuta_HIv2___RNAseq.g16415.t1,0.0901749695437762
Pocillopora_acuta_HIv2___TS.g28585.t1a,0.123916752393321
Pocillopora_acuta_HIv2___RNAseq.g24559.t1,0.00463293851161704
Pocillopora_acuta_HIv2___RNAseq.17183_t,-0.33578448253093
Pocillopora_acuta_HIv2___RNAseq.g23371.t1,0.127347181978849
Pocillopora_acuta_HIv2___RNAseq.g23710.t1,0.109375657815894
Pocillopora_acuta_HIv2___RNAseq.g11785.t1,0.0887620968142843
Pocillopora_acuta_HIv2___RNAseq.g23927.t1,0.18562000770421
Pocillopora_acuta_HIv2___RNAseq.g3063.t2,0.142586359509137
Pocillopora_acuta_HIv2___RNAseq.g18377.t1,-0.418245150342805
