gene_id,log2FoldChange
Pocillopora_acuta_HIv2___TS.g3701.t1b,0.488342948080779
Pocillopora_acuta_HIv2___RNAseq.g28256.t1,0.149665971698841
Pocillopora_acuta_HIv2___RNAseq.g8108.t1,0.306095750225006
Pocillopora_acuta_HIv2___RNAseq.g11868.t1,1.40841624072236
Pocillopora_acuta_HIv2___RNAseq.g28497.t1,-0.0948225672862144
Pocillopora_acuta_HIv2___RNAseq.g10158.t1,-0.174778209681441
Pocillopora_acuta_HIv2___TS.g8101.t1,0.268657257151334
Pocillopora_acuta_HIv2___TS.g17942.t1,-0.373224964223739
Pocillopora_acuta_HIv2___RNAseq.g24543.t1,-0.0330263750588519
Pocillopora_acuta_HIv2___TS.g11591.t1a,-0.184968428586037
Pocillopora_acuta_HIv2___RNAseq.g10894.t1,-0.281443992580238
Pocillopora_acuta_HIv2___RNAseq.g735.t1,0.517270775369768
Pocillopora_acuta_HIv2___RNAseq.g21260.t1,-0.0757790662066092
Pocillopora_acuta_HIv2___TS.g7018.t1,-0.0399635674467665
Pocillopora_acuta_HIv2___RNAseq.g30144.t1,-0.143638421953588
Pocillopora_acuta_HIv2___RNAseq.g8023.t1,0.0646052284899025
Pocillopora_acuta_HIv2___RNAseq.g14651.t1,0.260099196164527
Pocillopora_acuta_HIv2___RNAseq.g17775.t1,0.9396180062832
Pocillopora_acuta_HIv2___RNAseq.g14412.t1,0.138191588947692
Pocillopora_acuta_HIv2___RNAseq.g5212.t1,-0.433498784202188
Pocillopora_acuta_HIv2___RNAseq.g7570.t1,-0.226717647620844
Pocillopora_acuta_HIv2___RNAseq.g2194.t1,-0.316786172808962
Pocillopora_acuta_HIv2___RNAseq.g1511.t1,-0.304343467356782
Pocillopora_acuta_HIv2___RNAseq.g17474.t1,0.147683669146158
Pocillopora_acuta_HIv2___TS.g15765.t1,0.0281361602278073
Pocillopora_acuta_HIv2___RNAseq.g8405.t1,0.647078423233845
Pocillopora_acuta_HIv2___RNAseq.g1513.t1,0.144591278800791
Pocillopora_acuta_HIv2___RNAseq.g21168.t1,0.123343106258962
Pocillopora_acuta_HIv2___RNAseq.g28849.t2,0.208493298735547
Pocillopora_acuta_HIv2___RNAseq.g20708.t1,0.360010629712319
Pocillopora_acuta_HIv2___RNAseq.g18776.t1,-0.627181230873688
Pocillopora_acuta_HIv2___RNAseq.g13937.t1,-0.101618363327575
Pocillopora_acuta_HIv2___RNAseq.g12258.t1,0.49747269568589
Pocillopora_acuta_HIv2___RNAseq.g12054.t1,0.00368302660546019
Pocillopora_acuta_HIv2___RNAseq.g6885.t1,-0.0748907046898706
Pocillopora_acuta_HIv2___TS.g12529.t1,-0.080688095154416
Pocillopora_acuta_HIv2___RNAseq.g10291.t1,-0.0617487792950616
Pocillopora_acuta_HIv2___RNAseq.7292_t,-0.00119205985275074
Pocillopora_acuta_HIv2___TS.g87.t1,0.0872598207523751
Pocillopora_acuta_HIv2___RNAseq.g15415.t1,-0.386775829386655
Pocillopora_acuta_HIv2___RNAseq.g30020.t1,-0.0799943311298527
Pocillopora_acuta_HIv2___RNAseq.g29788.t1,-0.0569450835974369
Pocillopora_acuta_HIv2___TS.10927_t,-0.409548027555066
Pocillopora_acuta_HIv2___TS.g3278.t1,0.539316090646285
Pocillopora_acuta_HIv2___TS.g25609.t1,-0.0922478573646654
Pocillopora_acuta_HIv2___RNAseq.g27287.t1,0.31800003169525
Pocillopora_acuta_HIv2___RNAseq.g9845.t1,-0.203867928856477
Pocillopora_acuta_HIv2___TS.g15320.t1,-0.0653942315076633
Pocillopora_acuta_HIv2___RNAseq.g1960.t1,0.139233441483167
Pocillopora_acuta_HIv2___RNAseq.g20560.t1,-0.0713960631446405
Pocillopora_acuta_HIv2___RNAseq.g30209.t1,-0.487239391506499
Pocillopora_acuta_HIv2___TS.g2300.t1,-0.535194507896011
Pocillopora_acuta_HIv2___RNAseq.g3909.t1,0.251664310107558
Pocillopora_acuta_HIv2___RNAseq.g27045.t1b,0.595060964685982
Pocillopora_acuta_HIv2___RNAseq.g12846.t1,-0.322028616461096
Pocillopora_acuta_HIv2___RNAseq.g9102.t1,0.0891845217027188
Pocillopora_acuta_HIv2___RNAseq.g20650.t1a,0.0195480677045744
Pocillopora_acuta_HIv2___TS.g1429.t1,0.254778433036074
Pocillopora_acuta_HIv2___TS.g20314.t2,-0.132470968171951
Pocillopora_acuta_HIv2___RNAseq.g10179.t1,-0.565926484982875
Pocillopora_acuta_HIv2___RNAseq.g5335.t1,-0.586271909360816
Pocillopora_acuta_HIv2___TS.g6470.t1,-0.172894705698444
Pocillopora_acuta_HIv2___RNAseq.g3409.t1,0.051778697707726
Pocillopora_acuta_HIv2___RNAseq.g17592.t1,0.485660312480142
Pocillopora_acuta_HIv2___RNAseq.g16736.t1,1.50308534877377
Pocillopora_acuta_HIv2___RNAseq.g12512.t1,-8.44668112997974
Pocillopora_acuta_HIv2___TS.g10554.t3,-0.0289182390462966
Pocillopora_acuta_HIv2___RNAseq.g27485.t1,-0.160802134857702
Pocillopora_acuta_HIv2___RNAseq.g10479.t1,-0.277320265592567
Pocillopora_acuta_HIv2___RNAseq.g21663.t1,0.0850076983416174
Pocillopora_acuta_HIv2___RNAseq.g11095.t1,-1.143580246824
Pocillopora_acuta_HIv2___RNAseq.g11153.t1,0.302888204939125
Pocillopora_acuta_HIv2___RNAseq.g18658.t1,-0.416861821200092
Pocillopora_acuta_HIv2___RNAseq.g17850.t3,-0.269104142537162
Pocillopora_acuta_HIv2___RNAseq.g15773.t1,0.79143369890449
Pocillopora_acuta_HIv2___RNAseq.g12531.t1,-0.168783415938998
Pocillopora_acuta_HIv2___RNAseq.g16863.t1,1.15711780490592
Pocillopora_acuta_HIv2___RNAseq.g29808.t1,-0.134518727299068
Pocillopora_acuta_HIv2___RNAseq.g21661.t1,-0.630298109822112
Pocillopora_acuta_HIv2___TS.g24859.t1,1.83359593421988
Pocillopora_acuta_HIv2___TS.g3527.t1,-0.0912390523924746
Pocillopora_acuta_HIv2___RNAseq.g14947.t1,-0.956093985499441
Pocillopora_acuta_HIv2___RNAseq.g31306.t1,0.0834831419229361
Pocillopora_acuta_HIv2___TS.g3525.t1,0.0554084713144543
Pocillopora_acuta_HIv2___RNAseq.g28396.t1,-0.0904047030128604
Pocillopora_acuta_HIv2___RNAseq.g22994.t1,0.409279924969972
Pocillopora_acuta_HIv2___RNAseq.g20126.t1,0.132810684944379
Pocillopora_acuta_HIv2___RNAseq.g9100.t1,0.131392760705415
Pocillopora_acuta_HIv2___RNAseq.g23003.t1,-0.190013940985696
Pocillopora_acuta_HIv2___RNAseq.g2409.t2,-0.257522712843889
Pocillopora_acuta_HIv2___RNAseq.g8712.t1,-0.105247261311622
Pocillopora_acuta_HIv2___RNAseq.7964_t,-0.281932019903626
Pocillopora_acuta_HIv2___TS.g17647.t1,-0.319111169245981
Pocillopora_acuta_HIv2___RNAseq.g29151.t1,0.0920405321170274
Pocillopora_acuta_HIv2___RNAseq.g29615.t1,-0.212637432739652
Pocillopora_acuta_HIv2___RNAseq.12993_t,0.93364363105251
Pocillopora_acuta_HIv2___RNAseq.g20647.t1,-2.04275600515383
Pocillopora_acuta_HIv2___RNAseq.g24766.t1,0.651456709228057
Pocillopora_acuta_HIv2___RNAseq.g29320.t1,-0.341516296946573
Pocillopora_acuta_HIv2___RNAseq.g1189.t1,0.103448175807836
Pocillopora_acuta_HIv2___TS.g4671.t2,-0.0119272838231357
Pocillopora_acuta_HIv2___TS.g29704.t1,0.0807764845465088
Pocillopora_acuta_HIv2___RNAseq.g5692.t1,0.19379786471231
Pocillopora_acuta_HIv2___RNAseq.g5243.t1,0.447875570435658
Pocillopora_acuta_HIv2___RNAseq.g5690.t1,-0.33525067144149
Pocillopora_acuta_HIv2___RNAseq.g3067.t1,-0.258193811044285
Pocillopora_acuta_HIv2___TS.g26944.t1,-0.206226900898834
Pocillopora_acuta_HIv2___RNAseq.g17619.t1,0.0865464615633834
Pocillopora_acuta_HIv2___RNAseq.g3726.t1a,0.0510042764623387
Pocillopora_acuta_HIv2___RNAseq.g3726.t1c,-0.121389661778379
Pocillopora_acuta_HIv2___RNAseq.g23929.t1,-0.0821992084697357
Pocillopora_acuta_HIv2___TS.g28031.t1,-0.369023621587561
Pocillopora_acuta_HIv2___TS.g3869.t1,-0.860610239080319
Pocillopora_acuta_HIv2___RNAseq.g3155.t1,-0.32458213560511
Pocillopora_acuta_HIv2___RNAseq.g11744.t1,0.394097766201982
Pocillopora_acuta_HIv2___RNAseq.g22505.t1,-0.344934819241889
Pocillopora_acuta_HIv2___RNAseq.g22996.t1,-0.0872229881703298
Pocillopora_acuta_HIv2___RNAseq.g6711.t1,-0.501896449965464
Pocillopora_acuta_HIv2___RNAseq.g3962.t1,-0.282214518132308
Pocillopora_acuta_HIv2___RNAseq.g6848.t2a,0.901841148779371
Pocillopora_acuta_HIv2___RNAseq.g28435.t2,0.285239979626818
Pocillopora_acuta_HIv2___TS.g9882.t2,-0.400389780120303
Pocillopora_acuta_HIv2___RNAseq.g23911.t1,0.901792163178737
Pocillopora_acuta_HIv2___RNAseq.g10795.t1,0.461922391897206
Pocillopora_acuta_HIv2___RNAseq.g11290.t1,0.661987184423809
Pocillopora_acuta_HIv2___RNAseq.g2726.t1,0.0028891596172015
Pocillopora_acuta_HIv2___RNAseq.g247.t1,0.00539946125340022
Pocillopora_acuta_HIv2___TS.g23480.t1a,0.426710391160335
Pocillopora_acuta_HIv2___TS.g18140.t3,-0.0279672809739241
Pocillopora_acuta_HIv2___RNAseq.g6962.t1,0.354390524850522
Pocillopora_acuta_HIv2___RNAseq.g24198.t1,0.197535780761905
Pocillopora_acuta_HIv2___RNAseq.g22742.t1,1.81933907741591
Pocillopora_acuta_HIv2___RNAseq.g15333.t1,-0.072766066108798
Pocillopora_acuta_HIv2___RNAseq.g14235.t1,-0.196900446755327
Pocillopora_acuta_HIv2___RNAseq.g6943.t1,0.89288032269613
Pocillopora_acuta_HIv2___RNAseq.g15957.t1,0.0756715945913564
Pocillopora_acuta_HIv2___RNAseq.g5812.t1,0.405159754896563
Pocillopora_acuta_HIv2___RNAseq.g13864.t1,0.144601445010321
Pocillopora_acuta_HIv2___RNAseq.g28875.t1,-0.150919137279066
Pocillopora_acuta_HIv2___RNAseq.g12541.t1,0.42729017532342
Pocillopora_acuta_HIv2___RNAseq.g21208.t1,-0.706926665123619
Pocillopora_acuta_HIv2___RNAseq.g20251.t1,0.411983759332012
Pocillopora_acuta_HIv2___RNAseq.17055_t,-0.49342992934117
Pocillopora_acuta_HIv2___RNAseq.g25795.t1,-0.366773136498868
Pocillopora_acuta_HIv2___RNAseq.g3701.t2,0.0664860400528277
Pocillopora_acuta_HIv2___RNAseq.g23719.t2,0.128182537853151
Pocillopora_acuta_HIv2___RNAseq.g17276.t1,0.248366901726214
Pocillopora_acuta_HIv2___RNAseq.g26244.t1,-0.0324413287301389
Pocillopora_acuta_HIv2___RNAseq.g30306.t1,-0.172448627045123
Pocillopora_acuta_HIv2___RNAseq.g25224.t1,0.717003336462163
Pocillopora_acuta_HIv2___RNAseq.g12539.t1,-0.565552041523656
Pocillopora_acuta_HIv2___TS.g17911.t1,-0.435882353597601
Pocillopora_acuta_HIv2___RNAseq.g5361.t1,0.0482264949886709
Pocillopora_acuta_HIv2___RNAseq.g5798.t1,-0.316512603808731
Pocillopora_acuta_HIv2___RNAseq.g20498.t1,-0.267650862900187
Pocillopora_acuta_HIv2___RNAseq.g15779.t1,-0.553215670469433
Pocillopora_acuta_HIv2___RNAseq.g14512.t1,-0.132675962986251
Pocillopora_acuta_HIv2___RNAseq.g28823.t1,-1.41753837137772
Pocillopora_acuta_HIv2___RNAseq.g16435.t1,-0.182648037175436
Pocillopora_acuta_HIv2___RNAseq.g10389.t1,0.474993280222598
Pocillopora_acuta_HIv2___RNAseq.g3197.t1,-0.3997782298849
Pocillopora_acuta_HIv2___RNAseq.g26507.t1,0.318770361395803
Pocillopora_acuta_HIv2___RNAseq.g24986.t2,-0.908614255638619
Pocillopora_acuta_HIv2___RNAseq.g2808.t1,0.0733240275616021
Pocillopora_acuta_HIv2___RNAseq.g12133.t1,-0.483361003949517
Pocillopora_acuta_HIv2___RNAseq.g13660.t1,-0.0978740203074963
Pocillopora_acuta_HIv2___RNAseq.g24147.t1,-0.553325972961117
Pocillopora_acuta_HIv2___RNAseq.24437_t,0.609545254353471
Pocillopora_acuta_HIv2___RNAseq.g16286.t1,0.15582749027473
Pocillopora_acuta_HIv2___RNAseq.g21219.t1,-0.379572112813349
Pocillopora_acuta_HIv2___RNAseq.g15532.t1,0.193590191264137
Pocillopora_acuta_HIv2___RNAseq.g20940.t1,0.12613974939168
Pocillopora_acuta_HIv2___RNAseq.g22733.t1,0.337613582178419
Pocillopora_acuta_HIv2___TS.g1357.t1,-0.0649278744654012
Pocillopora_acuta_HIv2___RNAseq.g820.t1,-0.157144289144624
Pocillopora_acuta_HIv2___TS.g25911.t1a,0.222828626141186
Pocillopora_acuta_HIv2___TS.g25911.t1b,0.208508015004244
Pocillopora_acuta_HIv2___RNAseq.g21753.t1,0.0287835288154112
Pocillopora_acuta_HIv2___RNAseq.g21751.t1,0.0463232158423084
Pocillopora_acuta_HIv2___RNAseq.g21523.t1,-0.47080298890163
Pocillopora_acuta_HIv2___RNAseq.g3486.t1,1.50744201179701
Pocillopora_acuta_HIv2___RNAseq.g3748.t1,-0.483317934340616
Pocillopora_acuta_HIv2___RNAseq.g16276.t1,-0.22497877091366
Pocillopora_acuta_HIv2___RNAseq.g11655.t1,0.113148160727474
Pocillopora_acuta_HIv2___RNAseq.g3623.t1,-0.734389048984345
Pocillopora_acuta_HIv2___RNAseq.g29902.t1,0.146526944070223
Pocillopora_acuta_HIv2___TS.g29949.t1,-0.104939523897436
Pocillopora_acuta_HIv2___RNAseq.20978_t,-0.0277982384541618
Pocillopora_acuta_HIv2___RNAseq.g20818.t1,0.45709006976427
Pocillopora_acuta_HIv2___RNAseq.g18292.t1,0.417466773633658
Pocillopora_acuta_HIv2___RNAseq.g5059.t1,-0.174833859531402
Pocillopora_acuta_HIv2___RNAseq.g25318.t1,-0.779797944419144
Pocillopora_acuta_HIv2___TS.g5006.t1b,-0.606805244882405
Pocillopora_acuta_HIv2___RNAseq.g17914.t1,0.340017622072231
Pocillopora_acuta_HIv2___RNAseq.g27129.t1,-0.413392993484547
Pocillopora_acuta_HIv2___TS.g28528.t1b,2.32849104051482
Pocillopora_acuta_HIv2___RNAseq.g28940.t1,-0.411313843195324
Pocillopora_acuta_HIv2___TS.g15285.t1,-0.0466142526854217
Pocillopora_acuta_HIv2___RNAseq.g21488.t1,-0.242366619736501
Pocillopora_acuta_HIv2___RNAseq.g13209.t1,0.282818055998767
Pocillopora_acuta_HIv2___RNAseq.g15099.t1,0.137451468190494
Pocillopora_acuta_HIv2___RNAseq.g20826.t1,-0.289038062666866
Pocillopora_acuta_HIv2___TS.g15287.t2,-0.340248171289949
Pocillopora_acuta_HIv2___RNAseq.g17916.t1,-0.40443105794249
Pocillopora_acuta_HIv2___RNAseq.g20998.t1,-0.119528384909757
Pocillopora_acuta_HIv2___TS.g17423.t1,0.18256823234613
Pocillopora_acuta_HIv2___RNAseq.g30799.t1,-0.283838467197162
Pocillopora_acuta_HIv2___RNAseq.g5401.t1,-0.335498128732937
Pocillopora_acuta_HIv2___RNAseq.g16056.t1,0.338760496012586
Pocillopora_acuta_HIv2___RNAseq.g16491.t1,0.0899709389023199
Pocillopora_acuta_HIv2___TS.g17421.t1,-0.0222641648619079
Pocillopora_acuta_HIv2___RNAseq.g4889.t1,-0.502811077049772
Pocillopora_acuta_HIv2___RNAseq.g447.t1,-0.150690365515377
Pocillopora_acuta_HIv2___RNAseq.g16667.t1b,0.331138293120151
Pocillopora_acuta_HIv2___RNAseq.g7576.t1,-0.0195373393108086
Pocillopora_acuta_HIv2___RNAseq.g23182.t1,-1.18262123841709
Pocillopora_acuta_HIv2___RNAseq.g13481.t1,0.303514767315018
Pocillopora_acuta_HIv2___RNAseq.g15654.t1,-0.324594188610512
Pocillopora_acuta_HIv2___RNAseq.g20824.t1,-0.473121648539144
Pocillopora_acuta_HIv2___RNAseq.g29900.t1,0.232558591043869
Pocillopora_acuta_HIv2___TS.g28111.t1,0.676094577273013
Pocillopora_acuta_HIv2___RNAseq.g14504.t1a,0.414216960122336
Pocillopora_acuta_HIv2___RNAseq.g2962.t1,-0.462761323656881
Pocillopora_acuta_HIv2___RNAseq.g11496.t1,-0.334313743140399
Pocillopora_acuta_HIv2___RNAseq.g31274.t1,-0.270866820100691
Pocillopora_acuta_HIv2___RNAseq.g10672.t1,-0.0294378785060792
Pocillopora_acuta_HIv2___RNAseq.g15439.t1,-0.50494090429987
Pocillopora_acuta_HIv2___RNAseq.g7053.t1,1.11640523567159
Pocillopora_acuta_HIv2___RNAseq.g18421.t1,0.263399870051638
Pocillopora_acuta_HIv2___RNAseq.g7806.t1,-0.280771196418311
Pocillopora_acuta_HIv2___RNAseq.g3239.t1,0.0715831057355475
Pocillopora_acuta_HIv2___RNAseq.g2605.t1,0.866064101280555
Pocillopora_acuta_HIv2___RNAseq.g6130.t1,-1.09066181338995
Pocillopora_acuta_HIv2___TS.g25049.t1,-2.85814906074646
Pocillopora_acuta_HIv2___RNAseq.g8371.t2,-0.314889795274104
Pocillopora_acuta_HIv2___RNAseq.g26458.t1,-0.587107020700588
Pocillopora_acuta_HIv2___RNAseq.g22702.t1,0.889203209870541
Pocillopora_acuta_HIv2___RNAseq.g22808.t1,-0.428303902338851
Pocillopora_acuta_HIv2___RNAseq.g2607.t1,-0.0303213381496756
Pocillopora_acuta_HIv2___RNAseq.g4257.t1,0.845931060057882
Pocillopora_acuta_HIv2___RNAseq.g11550.t1,0.621860471263056
Pocillopora_acuta_HIv2___RNAseq.g14117.t1,-0.10858133635782
Pocillopora_acuta_HIv2___RNAseq.g27881.t1,0.0800758056277433
Pocillopora_acuta_HIv2___RNAseq.g21348.t1,-0.0557526817071107
Pocillopora_acuta_HIv2___RNAseq.g3863.t1,-0.338118838979393
Pocillopora_acuta_HIv2___RNAseq.g13392.t1,0.383442654622216
Pocillopora_acuta_HIv2___RNAseq.g30426.t1,0.00285663463521402
Pocillopora_acuta_HIv2___RNAseq.g28164.t1,0.0992337736743702
Pocillopora_acuta_HIv2___RNAseq.g26649.t1,-0.112384552465062
Pocillopora_acuta_HIv2___RNAseq.g28106.t1a,-0.311685497705971
Pocillopora_acuta_HIv2___RNAseq.g28106.t1b,-0.0146722461033313
Pocillopora_acuta_HIv2___RNAseq.26082_t,-0.103872762556827
Pocillopora_acuta_HIv2___RNAseq.g20434.t1,0.0995078695925216
Pocillopora_acuta_HIv2___RNAseq.g7944.t1,0.266321708497998
Pocillopora_acuta_HIv2___RNAseq.g15295.t1,0.723704700921111
Pocillopora_acuta_HIv2___RNAseq.g16803.t1,0.218110624599238
Pocillopora_acuta_HIv2___RNAseq.g23082.t1,0.0881789468706824
Pocillopora_acuta_HIv2___RNAseq.g7093.t1,-0.200565005702597
Pocillopora_acuta_HIv2___TS.g20801.t1,0.278326183442993
Pocillopora_acuta_HIv2___RNAseq.g10836.t1,-0.113170205396288
Pocillopora_acuta_HIv2___RNAseq.g20704.t1,0.420374642295986
Pocillopora_acuta_HIv2___TS.g13789.t1,-0.213354066971285
Pocillopora_acuta_HIv2___RNAseq.g27698.t1,-0.457854165915765
Pocillopora_acuta_HIv2___RNAseq.g506.t1,-0.169860220451738
Pocillopora_acuta_HIv2___TS.g7719.t1a,1.12105908291956
Pocillopora_acuta_HIv2___RNAseq.g14491.t1a,0.996992003394627
Pocillopora_acuta_HIv2___RNAseq.g20370.t1,0.735402928490156
Pocillopora_acuta_HIv2___RNAseq.5221_t,-0.448599266103968
Pocillopora_acuta_HIv2___RNAseq.g20436.t2,0.890882157621755
Pocillopora_acuta_HIv2___RNAseq.g2167.t1,-0.0381813697402465
Pocillopora_acuta_HIv2___RNAseq.g14056.t1,-0.682348349795709
Pocillopora_acuta_HIv2___RNAseq.g2508.t1,-0.330933412327297
Pocillopora_acuta_HIv2___RNAseq.g7065.t1c,-0.0435674601851738
Pocillopora_acuta_HIv2___TS.g14665.t1a,-0.529663921570156
Pocillopora_acuta_HIv2___RNAseq.g27019.t1,-0.0242289001239559
Pocillopora_acuta_HIv2___TS.g11221.t1,-2.10994375827158
Pocillopora_acuta_HIv2___TS.g22565.t1,-0.33596486803244
Pocillopora_acuta_HIv2___RNAseq.g7587.t1,0.451825246112259
Pocillopora_acuta_HIv2___RNAseq.g19257.t1,0.120340451553626
Pocillopora_acuta_HIv2___TS.g13187.t1b,-0.116009970399291
Pocillopora_acuta_HIv2___TS.g6442.t1,-0.0869918441838337
Pocillopora_acuta_HIv2___RNAseq.g13489.t1,-0.386539023222768
Pocillopora_acuta_HIv2___RNAseq.g1051.t1,0.0393757774726749
Pocillopora_acuta_HIv2___TS.g22794.t1,-0.371006807501747
Pocillopora_acuta_HIv2___TS.g8165.t1a,0.297336924200787
Pocillopora_acuta_HIv2___RNAseq.g2754.t1,0.42513361894757
Pocillopora_acuta_HIv2___TS.g10393.t1,0.141920748091532
Pocillopora_acuta_HIv2___RNAseq.g780.t1,-0.257734370568677
Pocillopora_acuta_HIv2___RNAseq.10474_t,0.313023341311608
Pocillopora_acuta_HIv2___RNAseq.g13715.t1,0.670573396713877
Pocillopora_acuta_HIv2___RNAseq.g13851.t1,-0.430350346729316
Pocillopora_acuta_HIv2___RNAseq.g6138.t1,-0.27210460198063
Pocillopora_acuta_HIv2___RNAseq.g5214.t1,-0.0523153100222859
Pocillopora_acuta_HIv2___RNAseq.g30813.t1,-0.145804491038431
Pocillopora_acuta_HIv2___RNAseq.g30192.t1,1.23078528575014
Pocillopora_acuta_HIv2___RNAseq.g11605.t1,-0.141846675250903
Pocillopora_acuta_HIv2___RNAseq.g11415.t1,0.308399264567633
Pocillopora_acuta_HIv2___RNAseq.g19426.t1,-0.70488164417499
Pocillopora_acuta_HIv2___RNAseq.g19424.t1,-0.0855197467930793
Pocillopora_acuta_HIv2___TS.g2775.t1,-0.265589242838358
Pocillopora_acuta_HIv2___RNAseq.g13939.t1,-0.231194550100921
Pocillopora_acuta_HIv2___TS.g2846.t1,-0.299434659412138
Pocillopora_acuta_HIv2___TS.g22754.t1,0.628234305307352
Pocillopora_acuta_HIv2___RNAseq.g30175.t1,0.00377774802453176
Pocillopora_acuta_HIv2___RNAseq.g30929.t1,0.75773481556886
Pocillopora_acuta_HIv2___RNAseq.g27566.t1,-0.145069470398824
Pocillopora_acuta_HIv2___RNAseq.g12079.t1,-0.0093904465244355
Pocillopora_acuta_HIv2___TS.g24486.t2,0.215763513200406
Pocillopora_acuta_HIv2___TS.g31218.t2,-0.0326992756063046
Pocillopora_acuta_HIv2___RNAseq.g21403.t1,0.862547281160391
Pocillopora_acuta_HIv2___RNAseq.g5172.t1,-0.612212164007252
Pocillopora_acuta_HIv2___RNAseq.g9186.t1,0.275609726786662
Pocillopora_acuta_HIv2___RNAseq.g3660.t1,0.037839736404944
Pocillopora_acuta_HIv2___RNAseq.g12887.t1,0.106663332364472
Pocillopora_acuta_HIv2___TS.g22517.t1,0.218652043468217
Pocillopora_acuta_HIv2___RNAseq.g2783.t1,0.120485839326932
Pocillopora_acuta_HIv2___RNAseq.g16795.t1,-0.396408596741391
Pocillopora_acuta_HIv2___RNAseq.g26665.t1,-2.07410488309381
Pocillopora_acuta_HIv2___RNAseq.g11602.t1,-0.214295570656739
Pocillopora_acuta_HIv2___RNAseq.g9841.t1,0.176665283336053
Pocillopora_acuta_HIv2___RNAseq.14688_t,-0.391368989394381
Pocillopora_acuta_HIv2___RNAseq.g30026.t2,-0.0646984046392404
Pocillopora_acuta_HIv2___RNAseq.g24008.t1,-0.268982035530549
Pocillopora_acuta_HIv2___TS.g14387.t1,-0.915246555385442
Pocillopora_acuta_HIv2___RNAseq.g13190.t1,-0.240985248591323
Pocillopora_acuta_HIv2___RNAseq.g15821.t2,-0.0378646563600952
Pocillopora_acuta_HIv2___TS.g29361.t1,-0.207956580716707
Pocillopora_acuta_HIv2___RNAseq.g26042.t1,0.687904271141652
Pocillopora_acuta_HIv2___RNAseq.g13425.t3,0.10529564044421
Pocillopora_acuta_HIv2___RNAseq.g26418.t1,0.921840374143466
Pocillopora_acuta_HIv2___RNAseq.13716_t,-0.482427459721538
Pocillopora_acuta_HIv2___TS.g4502.t1,-0.327583157828807
Pocillopora_acuta_HIv2___TS.g11492.t1a,-1.3458201500698
Pocillopora_acuta_HIv2___RNAseq.g26356.t1,1.19336511690008
Pocillopora_acuta_HIv2___RNAseq.g5336.t1,0.451239684734888
Pocillopora_acuta_HIv2___RNAseq.g6314.t1,-0.16724067487458
Pocillopora_acuta_HIv2___TS.g17583.t2,-0.152599501228336
Pocillopora_acuta_HIv2___TS.g27268.t1a,-0.307729184760961
Pocillopora_acuta_HIv2___RNAseq.g17078.t5a,0.803226437952636
Pocillopora_acuta_HIv2___RNAseq.g17078.t5b,0.122470691278517
Pocillopora_acuta_HIv2___RNAseq.g16415.t1,0.730724506423411
Pocillopora_acuta_HIv2___TS.g28585.t1a,0.0584739451853587
Pocillopora_acuta_HIv2___RNAseq.g24559.t1,0.189980624338112
Pocillopora_acuta_HIv2___RNAseq.17183_t,-0.75938276968797
Pocillopora_acuta_HIv2___RNAseq.g23371.t1,1.24266827777973
Pocillopora_acuta_HIv2___RNAseq.g23710.t1,-0.00555251289801976
Pocillopora_acuta_HIv2___RNAseq.g11785.t1,0.101744687038431
Pocillopora_acuta_HIv2___RNAseq.g23927.t1,-0.0413867150505747
Pocillopora_acuta_HIv2___RNAseq.g3063.t2,0.341037745201177
Pocillopora_acuta_HIv2___RNAseq.g18377.t1,-0.319112599306989
Pocillopora_acuta_HIv2___RNAseq.g23065.t1,-0.252628063710691
Pocillopora_acuta_HIv2___TS.g16938.t2,-0.129664813682304
Pocillopora_acuta_HIv2___TS.g11521.t2a,-0.4065631976604
Pocillopora_acuta_HIv2___RNAseq.g5373.t1b,-0.108029256475996
Pocillopora_acuta_HIv2___RNAseq.g16657.t1,0.147111617923992
Pocillopora_acuta_HIv2___TS.g22295.t2,0.222633031103859
Pocillopora_acuta_HIv2___RNAseq.g22088.t1,-0.187703168811172
Pocillopora_acuta_HIv2___RNAseq.g788.t1,1.00276891100573
Pocillopora_acuta_HIv2___TS.g25674.t1,-0.302554724567473
Pocillopora_acuta_HIv2___RNAseq.g25554.t1,-0.507046452712528
Pocillopora_acuta_HIv2___RNAseq.g21733.t1,-1.08322430090101
Pocillopora_acuta_HIv2___RNAseq.g24617.t1,0.138652559604552
Pocillopora_acuta_HIv2___RNAseq.g27793.t1,-0.32002198230334
Pocillopora_acuta_HIv2___RNAseq.g20604.t1,-0.388261051810842
Pocillopora_acuta_HIv2___TS.g19510.t1,0.570205920175704
Pocillopora_acuta_HIv2___TS.g11922.t1,0.490660533599655
Pocillopora_acuta_HIv2___RNAseq.g31334.t1,0.199436600227962
Pocillopora_acuta_HIv2___TS.g1145.t1,1.5849463315682
Pocillopora_acuta_HIv2___TS.g19512.t2,-0.285253960402494
Pocillopora_acuta_HIv2___RNAseq.g24816.t1,0.157470687721799
Pocillopora_acuta_HIv2___TS.g13352.t1,1.04647734988728
Pocillopora_acuta_HIv2___TS.g11585.t1,-0.139831980233386
Pocillopora_acuta_HIv2___RNAseq.g26680.t1,-0.22019937553296
Pocillopora_acuta_HIv2___RNAseq.g13115.t1,-1.01554392758448
Pocillopora_acuta_HIv2___RNAseq.g13399.t1,0.69217063122889
Pocillopora_acuta_HIv2___RNAseq.g20154.t1,-0.236739810809864
