gene_id,DE
Pocillopora_acuta_HIv2___RNAseq.g16736.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12512.t1,1
Pocillopora_acuta_HIv2___TS.g10554.t3,0
Pocillopora_acuta_HIv2___RNAseq.g27485.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10479.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21663.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11095.t1,1
Pocillopora_acuta_HIv2___RNAseq.g11153.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18658.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17850.t3,0
Pocillopora_acuta_HIv2___RNAseq.g15773.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12531.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16863.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29808.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21661.t1,0
Pocillopora_acuta_HIv2___TS.g24859.t1,0
Pocillopora_acuta_HIv2___TS.g3527.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14947.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31306.t1,0
Pocillopora_acuta_HIv2___TS.g3525.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28396.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22994.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20126.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9100.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23003.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2409.t2,0
Pocillopora_acuta_HIv2___RNAseq.g8712.t1,0
Pocillopora_acuta_HIv2___RNAseq.7964_t,0
Pocillopora_acuta_HIv2___TS.g17647.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29151.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29615.t1,0
Pocillopora_acuta_HIv2___RNAseq.12993_t,0
Pocillopora_acuta_HIv2___RNAseq.g13082.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20647.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24766.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29320.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1189.t1,0
Pocillopora_acuta_HIv2___TS.g4671.t2,0
Pocillopora_acuta_HIv2___TS.g29704.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5692.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5243.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5690.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3067.t1,0
Pocillopora_acuta_HIv2___TS.g26944.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17619.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3726.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g3726.t1c,0
Pocillopora_acuta_HIv2___RNAseq.g23929.t1,0
Pocillopora_acuta_HIv2___TS.g28031.t1,0
Pocillopora_acuta_HIv2___TS.g3869.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3155.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11744.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22505.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22996.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25177.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6711.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3962.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6848.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g28435.t2,0
Pocillopora_acuta_HIv2___TS.g9882.t2,0
Pocillopora_acuta_HIv2___RNAseq.g23911.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10795.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11290.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2726.t1,0
Pocillopora_acuta_HIv2___RNAseq.g247.t1,0
Pocillopora_acuta_HIv2___TS.g23480.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g3837.t1b,0
Pocillopora_acuta_HIv2___TS.g18140.t3,0
Pocillopora_acuta_HIv2___RNAseq.g6962.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24198.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22742.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15333.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14235.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3657.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6943.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15957.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5812.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13864.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28875.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12541.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21208.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20251.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20253.t1,0
Pocillopora_acuta_HIv2___RNAseq.17055_t,0
Pocillopora_acuta_HIv2___RNAseq.g25795.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3701.t2,0
Pocillopora_acuta_HIv2___RNAseq.g23719.t2,0
Pocillopora_acuta_HIv2___RNAseq.g17276.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26244.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30306.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25224.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12539.t1,0
Pocillopora_acuta_HIv2___TS.g17911.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5361.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5798.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20498.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15779.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14512.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28823.t1,1
Pocillopora_acuta_HIv2___RNAseq.g16435.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10389.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3197.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26507.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24986.t2,0
Pocillopora_acuta_HIv2___RNAseq.g2808.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12133.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13660.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24147.t1,1
Pocillopora_acuta_HIv2___RNAseq.24437_t,0
Pocillopora_acuta_HIv2___RNAseq.g16286.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21219.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15532.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20940.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22733.t1,0
Pocillopora_acuta_HIv2___TS.g1357.t1,0
Pocillopora_acuta_HIv2___RNAseq.g820.t1,0
Pocillopora_acuta_HIv2___TS.g25911.t1a,0
Pocillopora_acuta_HIv2___TS.g25911.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g21753.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21751.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21523.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3486.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3748.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3761.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16276.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11655.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3623.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29902.t1,0
Pocillopora_acuta_HIv2___TS.g29949.t1,0
Pocillopora_acuta_HIv2___RNAseq.20978_t,0
Pocillopora_acuta_HIv2___RNAseq.g20818.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18292.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5059.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25318.t1,0
Pocillopora_acuta_HIv2___TS.g5006.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g17914.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27129.t1,0
Pocillopora_acuta_HIv2___TS.g28528.t1b,1
Pocillopora_acuta_HIv2___RNAseq.g6075.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28940.t1,0
Pocillopora_acuta_HIv2___TS.g15285.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21488.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13209.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15099.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20826.t1,0
Pocillopora_acuta_HIv2___TS.g15287.t2,0
Pocillopora_acuta_HIv2___RNAseq.g17916.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20998.t1,0
Pocillopora_acuta_HIv2___TS.g17423.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30799.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5401.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16056.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16491.t1,0
Pocillopora_acuta_HIv2___TS.g17421.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4889.t1,0
Pocillopora_acuta_HIv2___RNAseq.g447.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16667.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g7576.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23182.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13481.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15654.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20824.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29900.t1,0
Pocillopora_acuta_HIv2___TS.g28111.t1,1
Pocillopora_acuta_HIv2___RNAseq.g14504.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g2962.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11496.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31274.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10672.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15439.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7053.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18421.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7806.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3239.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2605.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6130.t1,0
Pocillopora_acuta_HIv2___TS.g25049.t1,1
Pocillopora_acuta_HIv2___RNAseq.g8371.t2,0
Pocillopora_acuta_HIv2___RNAseq.g26458.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22702.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22808.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2607.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4257.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11550.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14117.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27881.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21348.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3863.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13392.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30426.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28164.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26649.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28106.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g28106.t1b,0
Pocillopora_acuta_HIv2___RNAseq.26082_t,0
Pocillopora_acuta_HIv2___RNAseq.g20434.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7944.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15295.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16803.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23082.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7093.t1,0
Pocillopora_acuta_HIv2___TS.g20801.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10836.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20704.t1,0
Pocillopora_acuta_HIv2___TS.g13789.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27698.t1,0
Pocillopora_acuta_HIv2___RNAseq.g506.t1,0
Pocillopora_acuta_HIv2___TS.g7719.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g14491.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g20370.t1,1
Pocillopora_acuta_HIv2___RNAseq.5221_t,0
Pocillopora_acuta_HIv2___RNAseq.g20436.t2,0
Pocillopora_acuta_HIv2___RNAseq.g2167.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14056.t1,1
Pocillopora_acuta_HIv2___RNAseq.g2508.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7065.t1c,0
Pocillopora_acuta_HIv2___TS.g14665.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g27019.t1,0
Pocillopora_acuta_HIv2___TS.g11221.t1,0
Pocillopora_acuta_HIv2___TS.g22565.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7587.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19257.t1,0
Pocillopora_acuta_HIv2___TS.g13187.t1b,0
Pocillopora_acuta_HIv2___TS.g6442.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13489.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1051.t1,0
Pocillopora_acuta_HIv2___TS.g22794.t1,0
Pocillopora_acuta_HIv2___TS.g8165.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g2754.t1,0
Pocillopora_acuta_HIv2___TS.g10393.t1,0
Pocillopora_acuta_HIv2___RNAseq.g780.t1,0
Pocillopora_acuta_HIv2___RNAseq.10474_t,0
Pocillopora_acuta_HIv2___RNAseq.g13715.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16395.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13851.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6138.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5214.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30813.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30192.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11605.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11415.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19426.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19424.t1,0
Pocillopora_acuta_HIv2___TS.g2775.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13939.t1,0
Pocillopora_acuta_HIv2___TS.g2846.t1,0
Pocillopora_acuta_HIv2___TS.g22754.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30175.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30929.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27566.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12079.t1,0
Pocillopora_acuta_HIv2___TS.g24486.t2,0
Pocillopora_acuta_HIv2___TS.g31218.t2,0
Pocillopora_acuta_HIv2___RNAseq.g21403.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5172.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9186.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3660.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12887.t1,0
Pocillopora_acuta_HIv2___TS.g22517.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2783.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16795.t1,0
Pocillopora_acuta_HIv2___TS.g24890.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26665.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11602.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9841.t1,0
Pocillopora_acuta_HIv2___RNAseq.14688_t,0
Pocillopora_acuta_HIv2___RNAseq.g30026.t2,0
Pocillopora_acuta_HIv2___RNAseq.g24008.t1,0
Pocillopora_acuta_HIv2___TS.g14387.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13190.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15821.t2,0
Pocillopora_acuta_HIv2___TS.g29361.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26042.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13425.t3,0
Pocillopora_acuta_HIv2___RNAseq.g26418.t1,0
Pocillopora_acuta_HIv2___RNAseq.13716_t,0
Pocillopora_acuta_HIv2___TS.g4502.t1,0
Pocillopora_acuta_HIv2___TS.g11492.t1a,1
Pocillopora_acuta_HIv2___RNAseq.g26356.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5336.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6314.t1,0
Pocillopora_acuta_HIv2___TS.g17583.t2,0
Pocillopora_acuta_HIv2___TS.g27268.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g17078.t5a,0
Pocillopora_acuta_HIv2___RNAseq.g17078.t5b,0
Pocillopora_acuta_HIv2___RNAseq.g16415.t1,0
Pocillopora_acuta_HIv2___TS.g28585.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g24559.t1,0
Pocillopora_acuta_HIv2___RNAseq.17183_t,1
Pocillopora_acuta_HIv2___RNAseq.g23371.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23710.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11785.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23927.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3063.t2,0
Pocillopora_acuta_HIv2___RNAseq.g18377.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23065.t1,0
Pocillopora_acuta_HIv2___TS.g16938.t2,0
Pocillopora_acuta_HIv2___TS.g11521.t2a,1
Pocillopora_acuta_HIv2___RNAseq.g5373.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g16657.t1,0
Pocillopora_acuta_HIv2___TS.g22295.t2,0
Pocillopora_acuta_HIv2___RNAseq.g22088.t1,0
Pocillopora_acuta_HIv2___RNAseq.g788.t1,0
Pocillopora_acuta_HIv2___TS.g25674.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25554.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21733.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1269.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24617.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27793.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20604.t1,0
Pocillopora_acuta_HIv2___TS.g19510.t1,0
Pocillopora_acuta_HIv2___TS.g11922.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31334.t1,0
Pocillopora_acuta_HIv2___TS.g1145.t1,0
Pocillopora_acuta_HIv2___TS.g19512.t2,0
Pocillopora_acuta_HIv2___RNAseq.g24816.t1,0
Pocillopora_acuta_HIv2___TS.g13352.t1,0
Pocillopora_acuta_HIv2___TS.g11585.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26680.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13115.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13399.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20154.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6308.t1,0
Pocillopora_acuta_HIv2___TS.g19657.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22645.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17237.t2,0
Pocillopora_acuta_HIv2___TS.g19655.t1,0
Pocillopora_acuta_HIv2___RNAseq.1177_t,0
Pocillopora_acuta_HIv2___RNAseq.g20496.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15843.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25182.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4515.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30205.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3856.t1,0
Pocillopora_acuta_HIv2___TS.g14849.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9557.t1,0
Pocillopora_acuta_HIv2___TS.g21627.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g24871.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14239.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18009.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10841.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28775.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18955.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21827.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g21827.t1b,0
Pocillopora_acuta_HIv2___TS.g8019.t1,0
Pocillopora_acuta_HIv2___TS.g7413.t2,0
Pocillopora_acuta_HIv2___RNAseq.g27033.t2a,0
Pocillopora_acuta_HIv2___RNAseq.8665_t,0
Pocillopora_acuta_HIv2___RNAseq.g29965.t1,1
Pocillopora_acuta_HIv2___RNAseq.g7660.t2,0
Pocillopora_acuta_HIv2___RNAseq.g103.t1,1
Pocillopora_acuta_HIv2___TS.g950.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14263.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22046.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18572.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9048.t1,0
Pocillopora_acuta_HIv2___TS.g17391.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28938.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3051.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26048.t1,1
Pocillopora_acuta_HIv2___RNAseq.g13323.t1,0
Pocillopora_acuta_HIv2___TS.g7828.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6604.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30584.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3620.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13321.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5298.t1,0
Pocillopora_acuta_HIv2___TS.g27610.t3,0
Pocillopora_acuta_HIv2___TS.g25269.t1c,0
Pocillopora_acuta_HIv2___RNAseq.g7457.t1,0
Pocillopora_acuta_HIv2___TS.g25269.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g12347.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12556.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14493.t1,1
Pocillopora_acuta_HIv2___RNAseq.g15543.t1,1
Pocillopora_acuta_HIv2___RNAseq.g9754.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13678.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11629.t1,0
Pocillopora_acuta_HIv2___RNAseq.18074_t,0
Pocillopora_acuta_HIv2___TS.g23010.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17244.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13393.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15910.t1,0
Pocillopora_acuta_HIv2___TS.g2429.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5379.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14750.t1,0
Pocillopora_acuta_HIv2___RNAseq.g824.t1,0
Pocillopora_acuta_HIv2___RNAseq.18741_t,0
Pocillopora_acuta_HIv2___RNAseq.g11376.t2a,0
Pocillopora_acuta_HIv2___RNAseq.g15090.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22425.t1,1
Pocillopora_acuta_HIv2___RNAseq.g16245.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25058.t1,0
Pocillopora_acuta_HIv2___TS.g3628.t4,0
Pocillopora_acuta_HIv2___RNAseq.g449.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5050.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8667.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24194.t1,0
Pocillopora_acuta_HIv2___TS.g25468.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14499.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18125.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26101.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29594.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15376.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7049.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24645.t1,0
Pocillopora_acuta_HIv2___TS.g5327.t1,0
Pocillopora_acuta_HIv2___TS.g4013.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26122.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29876.t1,0
Pocillopora_acuta_HIv2___TS.g23132.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31292.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3039.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16270.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30323.t1,0
Pocillopora_acuta_HIv2___TS.g21317.t2,0
Pocillopora_acuta_HIv2___RNAseq.g11653.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26296.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4608.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16002.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13713.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7808.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29411.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21525.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17912.t1,0
Pocillopora_acuta_HIv2___TS.g30726.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6049.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17937.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4611.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12554.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13711.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3482.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14459.t1,0
Pocillopora_acuta_HIv2___TS.g3670.t2,0
Pocillopora_acuta_HIv2___RNAseq.g30635.t1,0
Pocillopora_acuta_HIv2___RNAseq.g262.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11502.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26231.t1,0
Pocillopora_acuta_HIv2___TS.14526_t,0
Pocillopora_acuta_HIv2___RNAseq.g20538.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5392.t1,0
Pocillopora_acuta_HIv2___TS.g20384.t2,0
Pocillopora_acuta_HIv2___RNAseq.g16945.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25525.t2,0
Pocillopora_acuta_HIv2___RNAseq.g5097.t1,0
Pocillopora_acuta_HIv2___RNAseq.14499_t,0
Pocillopora_acuta_HIv2___RNAseq.g16280.t1,0
Pocillopora_acuta_HIv2___RNAseq.g119.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18418.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26233.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16805.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14891.t1,0
Pocillopora_acuta_HIv2___TS.g16022.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25249.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1098.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23850.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4285.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24708.t1,0
Pocillopora_acuta_HIv2___TS.g5131.t1,0
