gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g25056.t1,0.0859302921593076
Pocillopora_acuta_HIv2___RNAseq.g18876.t1,-0.296791558433557
Pocillopora_acuta_HIv2___TS.g7777.t2,0.0197991546601735
Pocillopora_acuta_HIv2___TS.g30396.t1,-0.257343511859884
Pocillopora_acuta_HIv2___RNAseq.g10482.t1,1.0463563147812
Pocillopora_acuta_HIv2___RNAseq.g17056.t1,0.555892240773577
Pocillopora_acuta_HIv2___RNAseq.g3828.t1,-3.97896844105454
Pocillopora_acuta_HIv2___RNAseq.g15168.t1,-0.477093479472176
Pocillopora_acuta_HIv2___RNAseq.g14050.t1,-0.337295454609374
Pocillopora_acuta_HIv2___RNAseq.g26095.t1,0.115970568407216
Pocillopora_acuta_HIv2___RNAseq.26910_t,-0.103530429327618
Pocillopora_acuta_HIv2___RNAseq.g18757.t1,-0.0717952102031373
Pocillopora_acuta_HIv2___TS.g3304.t1,-0.267321245412077
Pocillopora_acuta_HIv2___RNAseq.g8075.t1,-1.39646304060807
Pocillopora_acuta_HIv2___RNAseq.g23634.t1,-0.12054065148562
Pocillopora_acuta_HIv2___RNAseq.g12319.t1,-0.187410451077408
Pocillopora_acuta_HIv2___TS.g31115.t1,0.133162803946117
Pocillopora_acuta_HIv2___TS.g3701.t1b,0.360950935344889
Pocillopora_acuta_HIv2___RNAseq.g28256.t1,0.182588218039429
Pocillopora_acuta_HIv2___RNAseq.g8108.t1,0.547068598502608
Pocillopora_acuta_HIv2___RNAseq.g11868.t1,1.08338007836533
Pocillopora_acuta_HIv2___RNAseq.g28497.t1,-0.378143226175307
Pocillopora_acuta_HIv2___RNAseq.g10158.t1,-0.068289270131138
Pocillopora_acuta_HIv2___TS.g8101.t1,0.149536360146013
Pocillopora_acuta_HIv2___TS.g17942.t1,-0.224596755317609
Pocillopora_acuta_HIv2___RNAseq.g24543.t1,-0.143588129164176
Pocillopora_acuta_HIv2___TS.g11591.t1a,-0.153174830558944
Pocillopora_acuta_HIv2___RNAseq.g10894.t1,-0.397249208804853
Pocillopora_acuta_HIv2___RNAseq.g735.t1,0.875509192082066
Pocillopora_acuta_HIv2___RNAseq.g21260.t1,-0.0255325328055986
Pocillopora_acuta_HIv2___TS.g15651.t1,-1.44367504296464
Pocillopora_acuta_HIv2___TS.g7018.t1,0.212074010701398
Pocillopora_acuta_HIv2___RNAseq.g30144.t1,-0.187423710362845
Pocillopora_acuta_HIv2___RNAseq.g8023.t1,-0.0368647998689312
Pocillopora_acuta_HIv2___RNAseq.g14651.t1,0.0911798628357606
Pocillopora_acuta_HIv2___RNAseq.g17775.t1,0.891799996254515
Pocillopora_acuta_HIv2___RNAseq.g14412.t1,0.100536779469834
Pocillopora_acuta_HIv2___RNAseq.g5212.t1,-0.253944208263067
Pocillopora_acuta_HIv2___RNAseq.g7570.t1,-0.192540345780921
Pocillopora_acuta_HIv2___RNAseq.g2194.t1,-0.315411800544751
Pocillopora_acuta_HIv2___RNAseq.g1511.t1,-0.129137917547158
Pocillopora_acuta_HIv2___RNAseq.g17474.t1,0.0528031387966283
Pocillopora_acuta_HIv2___TS.g15765.t1,-0.120220582544012
Pocillopora_acuta_HIv2___RNAseq.g8405.t1,0.682868985949511
Pocillopora_acuta_HIv2___RNAseq.g1513.t1,0.287272381414964
Pocillopora_acuta_HIv2___RNAseq.g21168.t1,-0.162281714698774
Pocillopora_acuta_HIv2___RNAseq.g28849.t2,0.0446293854478867
Pocillopora_acuta_HIv2___RNAseq.g20708.t1,0.129451460507908
Pocillopora_acuta_HIv2___RNAseq.g18776.t1,-0.54398643666062
Pocillopora_acuta_HIv2___RNAseq.g13937.t1,-0.0609205759516812
Pocillopora_acuta_HIv2___RNAseq.g12258.t1,0.180194945387654
Pocillopora_acuta_HIv2___RNAseq.g6887.t1,-0.237367606743828
Pocillopora_acuta_HIv2___RNAseq.g12054.t1,-0.353396195244695
Pocillopora_acuta_HIv2___RNAseq.g6885.t1,0.436273870698152
Pocillopora_acuta_HIv2___TS.g12529.t1,-0.107409062612735
Pocillopora_acuta_HIv2___RNAseq.g10291.t1,-0.628481609502696
Pocillopora_acuta_HIv2___RNAseq.7292_t,-0.147364496653638
Pocillopora_acuta_HIv2___TS.g87.t1,-0.0374675609592087
Pocillopora_acuta_HIv2___RNAseq.g15415.t1,-0.14778971362072
Pocillopora_acuta_HIv2___RNAseq.g30020.t1,-0.421573987179405
Pocillopora_acuta_HIv2___RNAseq.g29788.t1,-0.0544118447088019
Pocillopora_acuta_HIv2___TS.10927_t,-0.476506318225528
Pocillopora_acuta_HIv2___TS.g3278.t1,0.0528885615143251
Pocillopora_acuta_HIv2___TS.g25609.t1,-0.243942075308118
Pocillopora_acuta_HIv2___RNAseq.g27287.t1,0.2324588735699
Pocillopora_acuta_HIv2___RNAseq.g9845.t1,-0.431468012862651
Pocillopora_acuta_HIv2___TS.g15320.t1,0.00238254136930444
Pocillopora_acuta_HIv2___RNAseq.g1960.t1,0.0211712642551446
Pocillopora_acuta_HIv2___RNAseq.g20560.t1,0.026155459650822
Pocillopora_acuta_HIv2___RNAseq.g30209.t1,-0.550337052019768
Pocillopora_acuta_HIv2___TS.g2300.t1,-0.404927397936166
Pocillopora_acuta_HIv2___RNAseq.g3909.t1,0.104797357091203
Pocillopora_acuta_HIv2___RNAseq.g27045.t1b,0.0376241189982386
Pocillopora_acuta_HIv2___RNAseq.g12846.t1,-0.0491420326020764
Pocillopora_acuta_HIv2___RNAseq.g9102.t1,0.135665707610752
Pocillopora_acuta_HIv2___RNAseq.g20650.t1a,-0.321222304871777
Pocillopora_acuta_HIv2___TS.g1429.t1,0.276385689901444
Pocillopora_acuta_HIv2___TS.g20314.t2,-0.133422045628419
Pocillopora_acuta_HIv2___RNAseq.g10179.t1,-0.596754805404989
Pocillopora_acuta_HIv2___RNAseq.g5335.t1,-1.02311315001711
Pocillopora_acuta_HIv2___TS.g6470.t1,-0.118050256875071
Pocillopora_acuta_HIv2___RNAseq.g3409.t1,-0.00485087653002513
Pocillopora_acuta_HIv2___RNAseq.g17592.t1,0.238300283993632
Pocillopora_acuta_HIv2___RNAseq.g16736.t1,1.2089554107415
Pocillopora_acuta_HIv2___RNAseq.g12512.t1,-7.75334069097742
Pocillopora_acuta_HIv2___TS.g10554.t3,-0.148725297505435
Pocillopora_acuta_HIv2___RNAseq.g27485.t1,0.0547299032878249
Pocillopora_acuta_HIv2___RNAseq.g10479.t1,-0.435224702338729
Pocillopora_acuta_HIv2___RNAseq.g21663.t1,0.108733981843756
Pocillopora_acuta_HIv2___RNAseq.g11095.t1,-1.23209852440727
Pocillopora_acuta_HIv2___RNAseq.g11153.t1,0.768239146649161
Pocillopora_acuta_HIv2___RNAseq.g18658.t1,-0.171197168516691
Pocillopora_acuta_HIv2___RNAseq.g17850.t3,-0.00666585475152776
Pocillopora_acuta_HIv2___RNAseq.g15773.t1,1.66018943014606
Pocillopora_acuta_HIv2___RNAseq.g12531.t1,-0.259164731586728
Pocillopora_acuta_HIv2___RNAseq.g16863.t1,1.1851955616277
Pocillopora_acuta_HIv2___RNAseq.g29808.t1,-0.135641704290383
Pocillopora_acuta_HIv2___RNAseq.g21661.t1,0.682184987028776
Pocillopora_acuta_HIv2___TS.g24859.t1,1.99945397143673
Pocillopora_acuta_HIv2___TS.g3527.t1,-0.108921252126328
Pocillopora_acuta_HIv2___RNAseq.g14947.t1,-0.842876924343928
Pocillopora_acuta_HIv2___RNAseq.g31306.t1,-0.197163671724439
Pocillopora_acuta_HIv2___TS.g3525.t1,-0.0176720863967233
Pocillopora_acuta_HIv2___RNAseq.g28396.t1,-0.0716806963092665
Pocillopora_acuta_HIv2___RNAseq.g22994.t1,0.333211474035733
Pocillopora_acuta_HIv2___RNAseq.g20126.t1,0.181760534894038
Pocillopora_acuta_HIv2___RNAseq.g9100.t1,0.235352341761613
Pocillopora_acuta_HIv2___RNAseq.g23003.t1,-0.333963466661641
Pocillopora_acuta_HIv2___RNAseq.g2409.t2,-0.104961289064114
Pocillopora_acuta_HIv2___RNAseq.g8712.t1,0.584268465100029
Pocillopora_acuta_HIv2___RNAseq.7964_t,0.000118167162818029
Pocillopora_acuta_HIv2___TS.g17647.t1,-0.356229531715018
Pocillopora_acuta_HIv2___RNAseq.g29151.t1,0.171312140670928
Pocillopora_acuta_HIv2___RNAseq.g29615.t1,-0.321427761209374
Pocillopora_acuta_HIv2___RNAseq.12993_t,0.169124008955792
Pocillopora_acuta_HIv2___RNAseq.g20647.t1,-2.42904258404384
Pocillopora_acuta_HIv2___RNAseq.g24766.t1,1.16188116191008
Pocillopora_acuta_HIv2___RNAseq.g29320.t1,0.051688886753555
Pocillopora_acuta_HIv2___RNAseq.g1189.t1,-0.0255320118694228
Pocillopora_acuta_HIv2___TS.g4671.t2,-0.0011402838855127
Pocillopora_acuta_HIv2___TS.g29704.t1,-0.299293447929718
Pocillopora_acuta_HIv2___RNAseq.g5692.t1,0.306110673269928
Pocillopora_acuta_HIv2___RNAseq.g5243.t1,0.478675336971391
Pocillopora_acuta_HIv2___RNAseq.g5690.t1,-0.18876470612863
Pocillopora_acuta_HIv2___RNAseq.g3067.t1,-0.015687729252726
Pocillopora_acuta_HIv2___TS.g26944.t1,-0.445954201487192
Pocillopora_acuta_HIv2___RNAseq.g17619.t1,0.0878867754056832
Pocillopora_acuta_HIv2___RNAseq.g3726.t1a,0.150414242335478
Pocillopora_acuta_HIv2___RNAseq.g3726.t1c,0.093895464507759
Pocillopora_acuta_HIv2___RNAseq.g23929.t1,-0.0537021041338014
Pocillopora_acuta_HIv2___TS.g28031.t1,-0.381029590728155
Pocillopora_acuta_HIv2___TS.g3869.t1,-0.878339147096603
Pocillopora_acuta_HIv2___RNAseq.g3155.t1,0.3211821577349
Pocillopora_acuta_HIv2___RNAseq.g11744.t1,0.409944776783558
Pocillopora_acuta_HIv2___RNAseq.g22505.t1,-0.890965718789754
Pocillopora_acuta_HIv2___RNAseq.g22996.t1,-0.210295777044953
Pocillopora_acuta_HIv2___RNAseq.g6711.t1,-0.3965709363155
Pocillopora_acuta_HIv2___RNAseq.g3962.t1,-0.113910095461696
Pocillopora_acuta_HIv2___RNAseq.g6848.t2a,0.747985328486072
Pocillopora_acuta_HIv2___RNAseq.g28435.t2,0.300011401360855
Pocillopora_acuta_HIv2___TS.g9882.t2,-0.548172733670854
Pocillopora_acuta_HIv2___RNAseq.g23911.t1,1.01272488166774
Pocillopora_acuta_HIv2___RNAseq.g10795.t1,0.492398259713173
Pocillopora_acuta_HIv2___RNAseq.g11290.t1,0.509520443061868
Pocillopora_acuta_HIv2___RNAseq.g2726.t1,0.0863575500098755
Pocillopora_acuta_HIv2___RNAseq.g247.t1,0.0247935310938965
Pocillopora_acuta_HIv2___TS.g23480.t1a,0.614448970931683
Pocillopora_acuta_HIv2___TS.g18140.t3,-0.810659940588372
Pocillopora_acuta_HIv2___RNAseq.g6962.t1,0.285662507543261
Pocillopora_acuta_HIv2___RNAseq.g24198.t1,0.101823221085375
Pocillopora_acuta_HIv2___RNAseq.g22742.t1,2.04435706629722
Pocillopora_acuta_HIv2___RNAseq.g15333.t1,-0.171774539323854
Pocillopora_acuta_HIv2___RNAseq.g14235.t1,-0.397477143444447
Pocillopora_acuta_HIv2___RNAseq.g6943.t1,1.51851457838518
Pocillopora_acuta_HIv2___RNAseq.g15957.t1,0.455971097370261
Pocillopora_acuta_HIv2___RNAseq.g5812.t1,0.52572529845825
Pocillopora_acuta_HIv2___RNAseq.g13864.t1,0.10578070562826
Pocillopora_acuta_HIv2___RNAseq.g28875.t1,-0.0765430945141987
Pocillopora_acuta_HIv2___RNAseq.g12541.t1,0.381957958659013
Pocillopora_acuta_HIv2___RNAseq.g21208.t1,-0.68229804794671
Pocillopora_acuta_HIv2___RNAseq.g20251.t1,0.76209652288531
Pocillopora_acuta_HIv2___RNAseq.g20253.t1,-0.81840385053127
Pocillopora_acuta_HIv2___RNAseq.17055_t,-0.459337818122107
Pocillopora_acuta_HIv2___RNAseq.g25795.t1,-0.0113713350941054
Pocillopora_acuta_HIv2___RNAseq.g3701.t2,0.223079950286303
Pocillopora_acuta_HIv2___RNAseq.g23719.t2,0.0154191515843041
Pocillopora_acuta_HIv2___RNAseq.g17276.t1,0.777828204866254
Pocillopora_acuta_HIv2___RNAseq.g26244.t1,0.00867284516603668
Pocillopora_acuta_HIv2___RNAseq.g30306.t1,-0.132301881190054
Pocillopora_acuta_HIv2___RNAseq.g25224.t1,0.92204357220954
Pocillopora_acuta_HIv2___RNAseq.g12539.t1,-0.237593195658649
Pocillopora_acuta_HIv2___TS.g17911.t1,-0.371956436001624
Pocillopora_acuta_HIv2___RNAseq.g5361.t1,-0.153464116102128
Pocillopora_acuta_HIv2___RNAseq.g5798.t1,-0.282265631871213
Pocillopora_acuta_HIv2___RNAseq.g20498.t1,-0.42501916280999
Pocillopora_acuta_HIv2___RNAseq.g15779.t1,-0.0311886379552406
Pocillopora_acuta_HIv2___RNAseq.g14512.t1,0.261454048262082
Pocillopora_acuta_HIv2___RNAseq.g28823.t1,-1.22020821298408
Pocillopora_acuta_HIv2___RNAseq.g16435.t1,0.0483762101628519
Pocillopora_acuta_HIv2___RNAseq.g10389.t1,0.369751055078836
Pocillopora_acuta_HIv2___RNAseq.g3197.t1,-0.259175838426039
Pocillopora_acuta_HIv2___RNAseq.g26507.t1,0.422550937894739
Pocillopora_acuta_HIv2___RNAseq.g24986.t2,-0.74433354322738
Pocillopora_acuta_HIv2___RNAseq.g2808.t1,0.021772549715096
Pocillopora_acuta_HIv2___RNAseq.g12133.t1,-0.412222592004388
Pocillopora_acuta_HIv2___RNAseq.g13660.t1,-0.451794263186252
Pocillopora_acuta_HIv2___RNAseq.g24147.t1,-0.813975601640482
Pocillopora_acuta_HIv2___RNAseq.24437_t,1.10403047605586
Pocillopora_acuta_HIv2___RNAseq.g16286.t1,0.137621543101176
Pocillopora_acuta_HIv2___RNAseq.g21219.t1,-0.230280006111709
Pocillopora_acuta_HIv2___RNAseq.g15532.t1,0.131735429513921
Pocillopora_acuta_HIv2___RNAseq.g20940.t1,0.240217277622593
Pocillopora_acuta_HIv2___RNAseq.g22733.t1,0.18181677556617
Pocillopora_acuta_HIv2___TS.g1357.t1,-0.323177056293388
Pocillopora_acuta_HIv2___RNAseq.g820.t1,-0.127654151745045
Pocillopora_acuta_HIv2___TS.g25911.t1a,-0.0442624976678717
Pocillopora_acuta_HIv2___TS.g25911.t1b,0.858569964371561
Pocillopora_acuta_HIv2___RNAseq.g21753.t1,-0.353459612954785
Pocillopora_acuta_HIv2___RNAseq.g21751.t1,-0.0474534955720022
Pocillopora_acuta_HIv2___RNAseq.g21523.t1,-0.573982352255314
Pocillopora_acuta_HIv2___RNAseq.g3486.t1,2.73488289176923
Pocillopora_acuta_HIv2___RNAseq.g3748.t1,-0.40897785050242
Pocillopora_acuta_HIv2___RNAseq.g3761.t1,-0.00149447174795807
Pocillopora_acuta_HIv2___RNAseq.g16276.t1,-0.220255808178186
Pocillopora_acuta_HIv2___RNAseq.g11655.t1,0.0633041047804396
Pocillopora_acuta_HIv2___RNAseq.g3623.t1,-0.824268262565466
Pocillopora_acuta_HIv2___RNAseq.g29902.t1,0.239299949257372
Pocillopora_acuta_HIv2___TS.g29949.t1,-0.0438280230379048
Pocillopora_acuta_HIv2___RNAseq.20978_t,0.246070887349493
Pocillopora_acuta_HIv2___RNAseq.g20818.t1,0.411169027673025
Pocillopora_acuta_HIv2___RNAseq.g18292.t1,0.827035331358497
Pocillopora_acuta_HIv2___RNAseq.g5059.t1,-0.0457406873940522
Pocillopora_acuta_HIv2___RNAseq.g25318.t1,-0.486425263706476
Pocillopora_acuta_HIv2___TS.g5006.t1b,-0.712557599252303
Pocillopora_acuta_HIv2___RNAseq.g17914.t1,0.294468825973135
Pocillopora_acuta_HIv2___RNAseq.g27129.t1,-0.45280004334055
Pocillopora_acuta_HIv2___TS.g28528.t1b,2.58161638909988
Pocillopora_acuta_HIv2___RNAseq.g28940.t1,-0.31302582299403
Pocillopora_acuta_HIv2___TS.g15285.t1,-0.192050025712087
Pocillopora_acuta_HIv2___RNAseq.g21488.t1,-0.302343662972973
Pocillopora_acuta_HIv2___RNAseq.g13209.t1,0.383613468975139
Pocillopora_acuta_HIv2___RNAseq.g15099.t1,0.220498670184957
Pocillopora_acuta_HIv2___RNAseq.g20826.t1,-0.241932527226082
Pocillopora_acuta_HIv2___TS.g15287.t2,-0.211140654202514
Pocillopora_acuta_HIv2___RNAseq.g17916.t1,-0.4761377186151
Pocillopora_acuta_HIv2___RNAseq.g20998.t1,-0.108444929137854
Pocillopora_acuta_HIv2___TS.g17423.t1,0.0203698126100586
Pocillopora_acuta_HIv2___RNAseq.g30799.t1,-0.525392617877509
Pocillopora_acuta_HIv2___RNAseq.g5401.t1,-0.588441921990247
Pocillopora_acuta_HIv2___RNAseq.g16056.t1,0.311297044327561
Pocillopora_acuta_HIv2___RNAseq.g16491.t1,-0.0120294834749609
Pocillopora_acuta_HIv2___TS.g17421.t1,-0.111450351276253
Pocillopora_acuta_HIv2___RNAseq.g4889.t1,-0.255097789630489
Pocillopora_acuta_HIv2___RNAseq.g447.t1,-0.0583748503869479
Pocillopora_acuta_HIv2___RNAseq.g16667.t1b,0.267724674099913
Pocillopora_acuta_HIv2___RNAseq.g7576.t1,0.0298359343167155
Pocillopora_acuta_HIv2___RNAseq.g23182.t1,-1.11809099503824
Pocillopora_acuta_HIv2___RNAseq.g13481.t1,0.105445813695981
Pocillopora_acuta_HIv2___RNAseq.g15654.t1,-0.160856009164467
Pocillopora_acuta_HIv2___RNAseq.g20824.t1,-0.120668816796223
Pocillopora_acuta_HIv2___RNAseq.g29900.t1,0.151816221771211
Pocillopora_acuta_HIv2___TS.g28111.t1,0.452751277085373
Pocillopora_acuta_HIv2___RNAseq.g14504.t1a,0.498275324867291
Pocillopora_acuta_HIv2___RNAseq.g2962.t1,-0.224522705196863
Pocillopora_acuta_HIv2___RNAseq.g11496.t1,-0.104582704271092
Pocillopora_acuta_HIv2___RNAseq.g31274.t1,-0.336533843256869
Pocillopora_acuta_HIv2___RNAseq.g10672.t1,0.18838633015274
Pocillopora_acuta_HIv2___RNAseq.g15439.t1,-0.24986758628002
Pocillopora_acuta_HIv2___RNAseq.g7053.t1,0.976501338095309
Pocillopora_acuta_HIv2___RNAseq.g18421.t1,0.202249127691411
Pocillopora_acuta_HIv2___RNAseq.g7806.t1,-0.557255760282866
Pocillopora_acuta_HIv2___RNAseq.g3239.t1,0.0850896468314315
Pocillopora_acuta_HIv2___RNAseq.g2605.t1,0.693397907886819
Pocillopora_acuta_HIv2___RNAseq.g6130.t1,-0.774629072613656
Pocillopora_acuta_HIv2___TS.g25049.t1,-2.89986379338875
Pocillopora_acuta_HIv2___RNAseq.g8371.t2,-0.357002941749056
Pocillopora_acuta_HIv2___RNAseq.g26458.t1,-0.213914499193336
Pocillopora_acuta_HIv2___RNAseq.g22702.t1,0.749669784122758
Pocillopora_acuta_HIv2___RNAseq.g22808.t1,-0.392420658513823
Pocillopora_acuta_HIv2___RNAseq.g2607.t1,0.0995445663407479
Pocillopora_acuta_HIv2___RNAseq.g4257.t1,0.792938459642285
Pocillopora_acuta_HIv2___RNAseq.g11550.t1,0.568537010093086
Pocillopora_acuta_HIv2___RNAseq.g14117.t1,-0.0661647979873109
Pocillopora_acuta_HIv2___RNAseq.g27881.t1,0.0231744096646966
Pocillopora_acuta_HIv2___RNAseq.g21348.t1,0.152373525530762
Pocillopora_acuta_HIv2___RNAseq.g3863.t1,-0.400216423466921
Pocillopora_acuta_HIv2___RNAseq.g13392.t1,-0.193795660557481
Pocillopora_acuta_HIv2___RNAseq.g30426.t1,0.0322155510868073
Pocillopora_acuta_HIv2___RNAseq.g28164.t1,-0.0138739665214357
Pocillopora_acuta_HIv2___RNAseq.g26649.t1,-0.0134054610016702
Pocillopora_acuta_HIv2___RNAseq.g28106.t1a,1.02527834206402
Pocillopora_acuta_HIv2___RNAseq.g28106.t1b,-0.0558056306504915
Pocillopora_acuta_HIv2___RNAseq.26082_t,-0.139214429989518
Pocillopora_acuta_HIv2___RNAseq.g20434.t1,0.304465978740221
Pocillopora_acuta_HIv2___RNAseq.g7944.t1,-0.117391988238451
Pocillopora_acuta_HIv2___RNAseq.g15295.t1,0.791917920189364
Pocillopora_acuta_HIv2___RNAseq.g16803.t1,-0.220790791716573
Pocillopora_acuta_HIv2___RNAseq.g23082.t1,0.0691265509879495
Pocillopora_acuta_HIv2___RNAseq.g7093.t1,-0.197856026906466
Pocillopora_acuta_HIv2___TS.g20801.t1,0.201184898267702
Pocillopora_acuta_HIv2___RNAseq.g10836.t1,0.0670970962881861
Pocillopora_acuta_HIv2___RNAseq.g20704.t1,0.402592564301578
Pocillopora_acuta_HIv2___TS.g13789.t1,-0.319779881930416
Pocillopora_acuta_HIv2___RNAseq.g27698.t1,-0.382698110198238
Pocillopora_acuta_HIv2___RNAseq.g506.t1,-0.138320013131917
Pocillopora_acuta_HIv2___TS.g7719.t1a,0.291491727211271
Pocillopora_acuta_HIv2___RNAseq.g14491.t1a,1.23889938365513
Pocillopora_acuta_HIv2___RNAseq.g20370.t1,0.712788248767286
Pocillopora_acuta_HIv2___RNAseq.5221_t,-0.603544537469895
Pocillopora_acuta_HIv2___RNAseq.g20436.t2,0.92243900609332
Pocillopora_acuta_HIv2___RNAseq.g2167.t1,-0.0441225754386522
Pocillopora_acuta_HIv2___RNAseq.g14056.t1,-0.612663096975009
Pocillopora_acuta_HIv2___RNAseq.g2508.t1,-0.57379611327134
Pocillopora_acuta_HIv2___RNAseq.g7065.t1c,0.758748665682854
Pocillopora_acuta_HIv2___TS.g14665.t1a,-0.648542834977571
Pocillopora_acuta_HIv2___RNAseq.g27019.t1,-0.106116274999803
Pocillopora_acuta_HIv2___TS.g11221.t1,-1.621188327645
Pocillopora_acuta_HIv2___TS.g22565.t1,-0.154718102924208
Pocillopora_acuta_HIv2___RNAseq.g7587.t1,0.564174917733085
Pocillopora_acuta_HIv2___RNAseq.g19257.t1,0.292700412345856
Pocillopora_acuta_HIv2___TS.g13187.t1b,-0.280464882952507
Pocillopora_acuta_HIv2___TS.g6442.t1,-0.166688412403293
Pocillopora_acuta_HIv2___RNAseq.g13489.t1,-0.65507910218282
Pocillopora_acuta_HIv2___RNAseq.g1051.t1,0.0174525215389974
Pocillopora_acuta_HIv2___TS.g22794.t1,-0.350679136937333
Pocillopora_acuta_HIv2___TS.g8165.t1a,0.463277066044185
Pocillopora_acuta_HIv2___RNAseq.g2754.t1,0.211495249172791
Pocillopora_acuta_HIv2___TS.g10393.t1,0.100262688782994
Pocillopora_acuta_HIv2___RNAseq.g780.t1,-0.197118266853118
Pocillopora_acuta_HIv2___RNAseq.10474_t,0.0891251733320314
Pocillopora_acuta_HIv2___RNAseq.g13715.t1,0.505508903193397
Pocillopora_acuta_HIv2___RNAseq.g16395.t1,-1.05909487571268
Pocillopora_acuta_HIv2___RNAseq.g13851.t1,-0.163793139238786
Pocillopora_acuta_HIv2___RNAseq.g6138.t1,-0.295003365107609
Pocillopora_acuta_HIv2___RNAseq.g5214.t1,-0.19439830940153
Pocillopora_acuta_HIv2___RNAseq.g30813.t1,-0.228269548389033
Pocillopora_acuta_HIv2___RNAseq.g30192.t1,1.12710963746224
Pocillopora_acuta_HIv2___RNAseq.g11605.t1,-0.162665786643633
Pocillopora_acuta_HIv2___RNAseq.g11415.t1,0.237748298565093
Pocillopora_acuta_HIv2___RNAseq.g19426.t1,-0.813934996627693
Pocillopora_acuta_HIv2___RNAseq.g19424.t1,0.0592619091243305
Pocillopora_acuta_HIv2___TS.g2775.t1,-0.242315866913524
Pocillopora_acuta_HIv2___RNAseq.g13939.t1,-0.338512372588803
Pocillopora_acuta_HIv2___TS.g2846.t1,-0.0719664644011366
Pocillopora_acuta_HIv2___TS.g22754.t1,0.93941431242102
Pocillopora_acuta_HIv2___RNAseq.g30175.t1,-0.0119044455026952
Pocillopora_acuta_HIv2___RNAseq.g30929.t1,1.36367031404273
Pocillopora_acuta_HIv2___RNAseq.g27566.t1,-0.534939687241709
Pocillopora_acuta_HIv2___RNAseq.g12079.t1,-0.127169539607389
Pocillopora_acuta_HIv2___TS.g24486.t2,0.174991625984765
Pocillopora_acuta_HIv2___TS.g31218.t2,-0.269393216390579
Pocillopora_acuta_HIv2___RNAseq.g21403.t1,1.02832481255954
Pocillopora_acuta_HIv2___RNAseq.g5172.t1,-0.710975940623234
Pocillopora_acuta_HIv2___RNAseq.g9186.t1,0.425649159200135
Pocillopora_acuta_HIv2___RNAseq.g3660.t1,-0.00309407229456616
Pocillopora_acuta_HIv2___RNAseq.g12887.t1,-0.347816600976961
Pocillopora_acuta_HIv2___TS.g22517.t1,0.175018076212368
Pocillopora_acuta_HIv2___RNAseq.g2783.t1,0.150612607663894
Pocillopora_acuta_HIv2___RNAseq.g16795.t1,-0.546698321168285
Pocillopora_acuta_HIv2___TS.g24890.t1,0.476200701982958
Pocillopora_acuta_HIv2___RNAseq.g26665.t1,0.369359087302886
Pocillopora_acuta_HIv2___RNAseq.g11602.t1,-0.289185224207125
Pocillopora_acuta_HIv2___RNAseq.g9841.t1,0.0634215977556641
Pocillopora_acuta_HIv2___RNAseq.14688_t,-0.202576909797391
Pocillopora_acuta_HIv2___RNAseq.g30026.t2,0.243698875969179
Pocillopora_acuta_HIv2___RNAseq.g24008.t1,-1.30941753575079
Pocillopora_acuta_HIv2___TS.g14387.t1,-0.868082631996339
Pocillopora_acuta_HIv2___RNAseq.g13190.t1,-0.213445484475644
Pocillopora_acuta_HIv2___RNAseq.g15821.t2,-0.262660803575624
Pocillopora_acuta_HIv2___TS.g29361.t1,-0.338791800404129
Pocillopora_acuta_HIv2___RNAseq.g26042.t1,0.772550989676088
Pocillopora_acuta_HIv2___RNAseq.g13425.t3,-0.107529324797931
Pocillopora_acuta_HIv2___RNAseq.g26418.t1,1.1696934292485
Pocillopora_acuta_HIv2___RNAseq.13716_t,-0.336531913431745
Pocillopora_acuta_HIv2___TS.g4502.t1,-0.454893284157467
Pocillopora_acuta_HIv2___TS.g11492.t1a,-0.89853835967354
Pocillopora_acuta_HIv2___RNAseq.g26356.t1,0.635602000758729
Pocillopora_acuta_HIv2___RNAseq.g5336.t1,-0.659063297381065
Pocillopora_acuta_HIv2___RNAseq.g6314.t1,0.0823853965276482
Pocillopora_acuta_HIv2___TS.g17583.t2,-0.0735813744335415
Pocillopora_acuta_HIv2___TS.g27268.t1a,-0.401984203940493
Pocillopora_acuta_HIv2___RNAseq.g17078.t5a,0.66323578906956
Pocillopora_acuta_HIv2___RNAseq.g17078.t5b,0.249154157609999
Pocillopora_acuta_HIv2___RNAseq.g16415.t1,0.640549536879634
Pocillopora_acuta_HIv2___TS.g28585.t1a,-0.0654428072079621
Pocillopora_acuta_HIv2___RNAseq.g24559.t1,0.185347685826494
Pocillopora_acuta_HIv2___RNAseq.17183_t,-0.42359828715704
Pocillopora_acuta_HIv2___RNAseq.g23371.t1,1.11532109580088
Pocillopora_acuta_HIv2___RNAseq.g23710.t1,-0.114928170713913
Pocillopora_acuta_HIv2___RNAseq.g11785.t1,0.0129825902241463
Pocillopora_acuta_HIv2___RNAseq.g23927.t1,-0.227006722754785
Pocillopora_acuta_HIv2___RNAseq.g3063.t2,0.19845138569204
Pocillopora_acuta_HIv2___RNAseq.g18377.t1,0.0991325510358163
Pocillopora_acuta_HIv2___RNAseq.g23065.t1,-0.132410597684101
Pocillopora_acuta_HIv2___TS.g16938.t2,-0.15587624689001
Pocillopora_acuta_HIv2___TS.g11521.t2a,-0.631664296616329
