"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g3105.t1",107.183631886632,-0.911642119936036,0.270916332178943,-3.36503197353893,0.000765347895208469,0.0343719450826654,68,131,190,120,130,103,130,131,76,150,25
"Pocillopora_acuta_HIv2___RNAseq.g22885.t1",8797.00031610728,1.71994851143902,0.290343570801845,5.92383880479606,3.14511761234525e-09,2.87749669551296e-06,13910,7040,3945,6130,4598,7230,6142,5679,20623,4417,10680
"Pocillopora_acuta_HIv2___RNAseq.g18721.t1",648.688640555748,0.99121397174284,0.311468345682179,3.18239071637242,0.0014606462661769,0.0496619730500145,682,480,473,503,653,553,668,579,907,531,736
"Pocillopora_acuta_HIv2___TS.g15403.t1",35.6409910396293,2.72792044733713,0.836287158560898,3.26194228789953,0.00110651668384999,0.0424227958333956,136,6,8,0,22,22,15,26,61,13,47
"Pocillopora_acuta_HIv2___RNAseq.g4375.t1",1451.14706832951,1.32370717298296,0.371545984537742,3.56270079093936,0.000367058961086533,0.0225043889355559,1871,1452,641,728,1292,1472,1660,949,2610,1069,1553
"Pocillopora_acuta_HIv2___RNAseq.g8763.t1",376.398109008582,1.01795305492091,0.292942345110542,3.47492628468168,0.000510993750304748,0.027351923068243,436,475,346,251,286,297,320,304,550,351,379
"Pocillopora_acuta_HIv2___RNAseq.g18229.t2",1519.44329354695,1.57343968719373,0.399760392276018,3.93595693218986,8.28658340538242e-05,0.00922169181281047,2441,1311,474,701,1073,1497,1326,945,2741,1099,1922
"Pocillopora_acuta_HIv2___RNAseq.g25206.t1",849.216293535963,0.784330181976463,0.209167824981817,3.74976496526004,0.000177000387932529,0.0139045955031735,1275,693,671,566,801,760,684,889,1230,924,696
"Pocillopora_acuta_HIv2___RNAseq.g20330.t1a",91.8083340830286,1.82592423798442,0.40767290712902,4.47889522716444,7.503034693898e-06,0.00179787002760451,153,43,89,70,64,48,48,38,160,71,131
"Pocillopora_acuta_HIv2___RNAseq.g6644.t1",128.275908439101,-5.62988186178973,1.47692068593364,-3.81190534834358,0.000137899685367463,0.0122816144560898,11,11,351,252,7,767,22,7,5,50,0
"Pocillopora_acuta_HIv2___RNAseq.g4293.t1",1074.42335953194,-4.1600808736055,1.10834931516248,-3.75340230439501,0.000174450540169528,0.0137699626373814,126,133,2960,4653,152,3088,474,116,152,573,37
"Pocillopora_acuta_HIv2___RNAseq.g16361.t1",149.278584793336,0.887853275460026,0.25566416992708,3.47273251356754,0.000515188538426918,0.0273942873544432,182,175,149,110,163,144,128,98,207,130,129
"Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.179202171344,-0.762227608235426,0.188875571169394,-4.03560716463337,5.44612740643253e-05,0.00712465873871178,839,924,1200,1256,1231,1084,1067,1245,677,1166,263
"Pocillopora_acuta_HIv2___RNAseq.g25560.t1",739.991454051635,2.09844101518736,0.629209359383893,3.33504418504217,0.000852858466652428,0.036292463460423,802,504,264,167,151,841,337,441,1419,295,1515
"Pocillopora_acuta_HIv2___RNAseq.g23709.t1",27.908548577115,-1.78878535901491,0.557079799601317,-3.21100381003777,0.00132272181051181,0.0473732110355547,8,30,58,44,25,27,53,22,15,47,3
"Pocillopora_acuta_HIv2___RNAseq.g638.t1",30.3271688315692,1.62053423862675,0.508026294803515,3.18986291694508,0.00142340294192811,0.0492272412631081,62,25,19,19,15,12,32,15,93,36,15
"Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.768943237339,-1.19792250893641,0.367566946332024,-3.25905939282779,0.00111782263705093,0.0426936129763967,606,702,1490,1607,818,1074,834,763,415,1025,198
"Pocillopora_acuta_HIv2___RNAseq.g24158.t1",231.97682747878,-0.852857340889454,0.260660903748108,-3.27190356753163,0.00106826005876083,0.041501176238624,196,358,273,278,265,278,354,283,160,248,41
"Pocillopora_acuta_HIv2___RNAseq.g11125.t1",3801.65766334987,-2.2661160959839,0.683739434584096,-3.31429778854621,0.000918736048311928,0.0380500394658899,581,13086,1562,2563,8674,6775,2740,6020,1472,2062,327
"Pocillopora_acuta_HIv2___RNAseq.24041_t",569.515109929828,-1.32034511309959,0.393700383715823,-3.35368002600837,0.000797445201253088,0.0352768725512575,443,496,478,992,770,687,805,436,340,1163,90
"Pocillopora_acuta_HIv2___RNAseq.g5475.t1",136.254967343496,-5.29951507832894,1.3762370883272,-3.85072828168759,0.000117767100648165,0.01123420000875,4,15,646,586,16,160,66,16,12,80,0
"Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4674326331955,1.61841345794453,0.367973788629338,4.39817592435846,1.09164478076497e-05,0.0022254300985684,60,40,31,14,30,29,33,21,52,18,36
"Pocillopora_acuta_HIv2___RNAseq.g7668.t1",1648.24356818338,1.19291503123614,0.337202686108359,3.53767950369409,0.00040365970288336,0.0240380547326517,2367,1320,1251,1530,1123,1878,952,861,4701,1150,1077
"Pocillopora_acuta_HIv2___TS.g3367.t1a",27.9017123288738,1.92450503788128,0.575499303713399,3.34406145318239,0.000825614468976336,0.0356608756041968,46,27,5,11,30,13,38,23,64,13,28
"Pocillopora_acuta_HIv2___TS.g12231.t1",554.983638010453,1.2502629647183,0.19487449929957,6.41573407096397,1.4014590041753e-10,2.1698897566185e-07,933,632,582,418,428,360,678,403,963,354,384
"Pocillopora_acuta_HIv2___RNAseq.g298.t1",552.079544062997,-1.13654117888498,0.310949148556156,-3.6550708826904,0.000257110930470179,0.0180318076951351,248,700,1003,712,477,812,785,642,309,534,167
"Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.115433627208,-0.611563224260937,0.185241801552375,-3.30143206952143,0.000961926249010733,0.0390704028927374,328,619,561,435,605,439,567,537,389,512,101
"Pocillopora_acuta_HIv2___TS.g26428.t1",1241.57478223775,-0.893786690035741,0.204228070667669,-4.37641450126686,1.20647484405211e-05,0.002334992852027,792,2028,1432,1517,1691,1364,1355,1823,853,1253,347
"Pocillopora_acuta_HIv2___RNAseq.g3902.t1",4681.19427218655,-2.43420901498532,0.645567428571515,-3.77065029499961,0.000162822706649881,0.0133767160793829,1159,6724,1734,1428,6469,7761,14653,6609,1336,8179,383
"Pocillopora_acuta_HIv2___TS.g10972.t1",45.6933005401789,1.51669846701155,0.402854318303325,3.76488074746058,0.000166628587181292,0.0134156008111402,86,42,33,28,44,30,45,17,55,44,52
"Pocillopora_acuta_HIv2___TS.g10013.t3",3035.29724568516,-0.330228235624276,0.0914212120020488,-3.61216208353128,0.000303654663713317,0.0197798092919794,2872,3525,3474,3560,3753,3242,3631,3477,2714,3402,1167
"Pocillopora_acuta_HIv2___TS.g13319.t1",72.19429603864,1.89084168949684,0.292046565494164,6.47445275138709,9.51561806493907e-11,1.59608633675911e-07,154,54,63,31,38,44,40,44,173,54,70
"Pocillopora_acuta_HIv2___RNAseq.g31388.t1",28.3943033368082,2.33593493644081,0.517933911071479,4.51010232484745,6.4796363199573e-06,0.00163027649810126,43,23,26,17,20,10,21,12,36,11,51
"Pocillopora_acuta_HIv2___TS.g27624.t4b",1858.17393682755,0.938354069667838,0.282664283520639,3.31967681937192,0.000901217121795725,0.037486214491602,3105,1642,1076,1272,2356,1882,1884,1178,2955,1870,1290
"Pocillopora_acuta_HIv2___RNAseq.g22513.t1",848.410935251116,-6.01616916936758,1.49156502355259,-4.03346087791623,5.49613345157256e-05,0.00713717252343564,17,31,4097,3137,105,1273,356,28,23,878,10
"Pocillopora_acuta_HIv2___RNAseq.g18533.t1",294.971721402944,1.32636784752134,0.304214136797662,4.35998097091564,1.30073754831686e-05,0.00249345194024017,468,175,306,272,196,249,182,179,532,203,317
"Pocillopora_acuta_HIv2___RNAseq.g17064.t1",1171.41455345548,-4.05998587640641,0.875756282802931,-4.63597687636574,3.55255682313685e-06,0.00110009021132459,86,711,588,5073,3417,812,152,819,203,2008,49
"Pocillopora_acuta_HIv2___TS.g7449.t1",78.7158754369456,1.73100059079517,0.496953190779939,3.48322663564846,0.000495408778673318,0.0269502375598285,149,111,43,34,31,73,40,55,135,38,97
"Pocillopora_acuta_HIv2___TS.g11145.t1",2789.53212920449,-5.65712709021472,1.41305252193574,-4.0034797025556,6.2417558642339e-05,0.00775518901452469,51,143,15720,6522,1923,2616,3176,29,30,2971,44
"Pocillopora_acuta_HIv2___RNAseq.g11320.t1",998.281984893038,-3.54441053420692,0.994010413662766,-3.56576800955872,0.000362792194725159,0.0224685578320861,100,135,4482,3434,410,1130,881,236,159,734,46
"Pocillopora_acuta_HIv2___RNAseq.g4161.t1",128.858430892499,-2.71389630912133,0.828479034348849,-3.27575737780056,0.00105379046743596,0.0411059971483547,21,49,454,431,73,136,95,71,25,125,19
"Pocillopora_acuta_HIv2___TS.g31.t1",1100.21351889532,-0.545577412217763,0.162942534092061,-3.34828113026349,0.000813144803429854,0.0355032073827247,814,1487,1207,1319,1302,1382,1482,1203,1082,1169,328
"Pocillopora_acuta_HIv2___RNAseq.g19477.t1",1519.02561663659,3.37888281841382,0.355210493626514,9.51233952555057,1.86421939788558e-21,1.87615040203205e-17,2457,726,394,506,660,320,924,457,5990,429,2265
"Pocillopora_acuta_HIv2___TS.g13028.t1",5450.16713730975,-0.532314749975706,0.145958032927144,-3.64703976410407,0.000265278884026278,0.0183489119507935,4417,6822,6244,6205,6364,6654,6642,6908,5412,5896,1616
"Pocillopora_acuta_HIv2___RNAseq.g30028.t1",237.699123355939,-1.86077544944175,0.540703280613039,-3.44139848260591,0.000578715582210015,0.0289066180747671,78,298,78,363,524,489,252,336,143,216,33
"Pocillopora_acuta_HIv2___TS.g11441.t1",36.7102785072018,1.71037799665342,0.529616582721209,3.22946458335079,0.00124022241618153,0.0453876305325488,44,22,35,28,37,16,38,21,36,21,60
"Pocillopora_acuta_HIv2___RNAseq.g8915.t1",566.58161446901,1.86139495104201,0.4666229500242,3.98907715736116,6.63308453297378e-05,0.00804281478793351,1189,359,256,189,175,636,555,315,1437,279,574
"Pocillopora_acuta_HIv2___RNAseq.24379_t",1166.9965737557,-0.442735729532995,0.131158325639765,-3.3755823534146,0.000736596432343348,0.0337082678410896,1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374
"Pocillopora_acuta_HIv2___RNAseq.g6211.t1",211.384356946361,1.36079662165159,0.360057023532192,3.77939196492282,0.00015721178446101,0.0132315983475553,318,147,157,135,119,153,181,120,298,236,278
"Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.90190091392,-0.618427086399402,0.172464061725456,-3.58583162319272,0.000336005712940358,0.0212010125080361,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551
"Pocillopora_acuta_HIv2___RNAseq.g23977.t1",22.4896407981527,1.83363659806054,0.487657484638773,3.76009116197363,0.000169851450173006,0.0135129248580327,37,21,33,11,36,16,23,9,55,7,10
"Pocillopora_acuta_HIv2___RNAseq.g3798.t1",153.410547941502,1.17426558795391,0.305307154083168,3.84617776638812,0.000119974733827655,0.0112843525349675,173,190,174,105,165,117,134,95,199,111,161
"Pocillopora_acuta_HIv2___RNAseq.g25946.t1",56.6598995394804,-3.27831417710224,0.617304485289595,-5.31069230051729,1.09209581551229e-07,6.46520722783276e-05,16,122,52,78,25,94,70,89,4,118,4
"Pocillopora_acuta_HIv2___TS.g15618.t1",66.6283996458689,1.19971791355952,0.344787950206628,3.47958190777995,0.000502196830169067,0.0270273203145534,74,55,61,48,97,36,52,55,140,54,55
"Pocillopora_acuta_HIv2___RNAseq.g10871.t1",88.5138715421501,-1.7023815145388,0.452145716992478,-3.76511697570083,0.000166471129898596,0.0134156008111402,46,74,79,108,170,195,123,109,48,88,9
"Pocillopora_acuta_HIv2___RNAseq.g29317.t1",467.203226870572,0.991956964224506,0.293821172072224,3.3760567940988,0.000735327385056802,0.0337082678410896,681,263,360,453,457,321,432,447,626,384,487
"Pocillopora_acuta_HIv2___TS.g28751.t1",1854.26167904731,2.60817282376195,0.425096632319211,6.13548220679254,8.49012685863518e-10,1.06805795881631e-06,2973,965,535,602,661,1269,891,788,3820,668,3763
"Pocillopora_acuta_HIv2___RNAseq.g15370.t1",55.3616635456576,2.09147206124549,0.63003339425776,3.31962096026584,0.00090139744703574,0.037486214491602,78,57,13,19,38,38,109,15,103,33,70
"Pocillopora_acuta_HIv2___RNAseq.g2144.t1",511.392252450464,-0.818374910421995,0.248999612789685,-3.28665133753934,0.00101386279277068,0.0401510155800914,381,491,642,737,588,586,804,596,448,600,111
"Pocillopora_acuta_HIv2___RNAseq.g11638.t1",4132.87786153247,-3.39137718571289,0.858306931651565,-3.95124058847709,7.7747116123283e-05,0.00884120877587254,881,1350,8975,16150,1168,11067,3994,1202,792,2276,248
"Pocillopora_acuta_HIv2___RNAseq.g31144.t1",1728.77378801103,0.560526472059488,0.175368798699072,3.19627251949952,0.00139215554089473,0.0487627999397271,2129,1681,2028,1705,1809,1778,1647,1349,2375,1503,1139
"Pocillopora_acuta_HIv2___RNAseq.g7078.t1",3950.87377106566,-1.70635269334718,0.534904461842473,-3.19001394654601,0.00142265928025861,0.0492272412631081,1366,4672,10687,7900,3949,5868,3603,2478,2377,3413,393
